source,title,link,summary,published_at
War on the Rocks,Rethinking Security Cooperation in the Age of Commercial Tech,https://warontherocks.com/cogs-of-war/rethinking-security-cooperation-in-the-age-of-commercial-tech/,"<p>Commercial technologies are enabling the U.S. military and militaries around the world to operate with greater efficiency, speed, precision, and lethality. The benefits of commercial capabilities can be particularly impactful given the defense industrial base&#8217;s&#160;struggles to produce at the speed and scale needed to outmatch China, Russia, and other aligned adversaries. It is largely for these reasons that President Donald Trump mandated the Department of Defense to preference commercial solutions. Congress also reinforced efforts to prioritize commercially available solutions in Section 1214 of the 2026 National Defense Authorization Act.Commercial technologies are also a driving factor behind increasingly rapid evolutions in</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/rethinking-security-cooperation-in-the-age-of-commercial-tech/"">Rethinking Security Cooperation in the Age of Commercial Tech</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-16T07:30:07+00:00
War on the Rocks,The End of Managed Escalation in the Gulf,https://warontherocks.com/the-end-of-managed-escalation-in-the-gulf/,"<p>The U.S.-Israeli war against Iran has exposed a reality many policymakers long preferred to avoid: The deterrence model that governed the Gulf for decades is no longer working as intended.For years, the region operated in the gray zone &#8212; covert strikes, proxy warfare, and carefully managed escalation. Iran built a strategy around missiles, regional partners, and nuclear latency.The United States underwrote Gulf security without direct war. Saudi Arabia and its neighbors relied on that umbrella while hedging against its limits, investing in missile defense and selective partnerships. There were rules, even if unwritten.That world is breaking down.&#160;&#160;The two-week ceasefire announced</p>
<p>The post <a href=""https://warontherocks.com/the-end-of-managed-escalation-in-the-gulf/"">The End of Managed Escalation in the Gulf</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-16T07:15:01+00:00
War on the Rocks,Operationalizing Economic Statecraft: A New Imperative for the Pentagon,https://warontherocks.com/operationalizing-economic-statecraft-a-new-imperative-for-the-pentagon/,"<p>Editor&#8217;s note: This article is the sixth in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. This special series is brought to you by the&#160;Potomac Institute for Policy Studies&#160;and&#160;War on the Rocks. Prior installments can be found at the&#160;War by Other Ledgers&#160;page.The next major war the United States fights could be decided by supply chains long before the first shot is fired. That reality is already taking shape, as adversaries use export controls, sanctions, and supply chain leverage to shape outcomes on the</p>
<p>The post <a href=""https://warontherocks.com/operationalizing-economic-statecraft-a-new-imperative-for-the-pentagon/"">Operationalizing Economic Statecraft: A New Imperative for the Pentagon</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-16T07:00:57+00:00
War on the Rocks,Bonus In Brief: Choke Point: The Risks and Realities of America’s Iran Blockade,https://warontherocks.com/bonus-in-brief-choke-point-the-risks-and-realities-of-americas-iran-blockade/,"<p>On April 13, the U.S. military began a &#8220;blockade of all maritime traffic entering and exiting Iranian ports.&#8221; The move came after U.S. President Donald Trump announced on April 12 that the United States would begin a blockade after American and Iranian negotiators were unable to reach an agreement during a meeting in Islamabad.The announcement of a blockade immediately raised questions about how a blockade would work, how it fits into a broader U.S. strategy, its impacts on the global economy, and more. We asked five experts to assess the practicalities of enforcing a blockade, its legality, Iran&#8217;s likely response,</p>
<p>The post <a href=""https://warontherocks.com/bonus-in-brief-choke-point-the-risks-and-realities-of-americas-iran-blockade/"">Bonus In Brief: Choke Point: The Risks and Realities of America’s Iran Blockade</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-15T20:53:46+00:00
War on the Rocks,Examining the Cracks and the Cement in the Sino-Russian Relationship,https://warontherocks.com/examining-the-cracks-and-the-cement-in-the-sino-russian-relationship/,"<p>In 2024, John Stanko and Spenser Warren wrote, &#8220;Russian Threat Perception and Nuclear Strategy in its Plans for War with China,&#8221; where they explained some of the potential tensions between Russia and China that could make armed conflict between the two countries a possibility. Two years later, we asked them to revisit their arguments. Image:&#160;Wikimedia CommonsIn your 2024 article, you explained some of the potential tensions in the Sino-Russian partnership that could make armed conflict between the two countries a possibility. Two years later, have any new tensions emerged&#160;between the two countries?&#160;Are Russia and China stronger partners than they were</p>
<p>The post <a href=""https://warontherocks.com/examining-the-cracks-and-the-cement-in-the-sino-russian-relationship/"">Examining the Cracks and the Cement in the Sino-Russian Relationship</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-15T17:30:20+00:00
War on the Rocks,Why Booz Allen is Partnering With One of the World’s Most Important VC Firms,https://warontherocks.com/cogs-of-war/why-booz-allen-is-partnering-with-one-of-the-worlds-most-important-vc-firms/,"<p>What happens when one of the defense industry&#8217;s leading technology integrators partners with one of Silicon Valley&#8217;s most influential venture firms? Bryce Pippert of Booz Allen and Matt Cronin of Andreessen Horowitz join Ryan to unpack their new partnership and discuss how the United States is trying to tap into the tech ecosystem. The conversation gets into venture capital&#8217;s growing role in national security, how this partnership is supposed to work in practice, and why getting real technology into government hands is still harder than it should be.Image: Midjourney</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/why-booz-allen-is-partnering-with-one-of-the-worlds-most-important-vc-firms/"">Why Booz Allen is Partnering With One of the World&#8217;s Most Important VC Firms</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-15T08:00:58+00:00
War on the Rocks,"Silent Killers, Not Signals: Why States Use Poison in Assassinations",https://warontherocks.com/silent-killers-not-signals-why-states-use-poison-in-assassinations/,"<p>The recent news that Russian opposition leader Alexei Navalny&#8217;s death was caused by epibatidine &#8212; a South American frog toxin &#8212; has reignited interest in state use of poisons and toxins in assassinations. Although state use of such compounds has a long history, the erosion of the norms prohibiting assassinations and chemical and biological weapons increases the likelihood of future assassinations using poisons and toxins. As demonstrated in the recent targeting of the Iranian leadership in Operation Eric Fury and in the assassinations of prominent Iranian nuclear scientists, including Mohsen Fakhrizadeh, the assassination norm has collapsed. The norms against chemical</p>
<p>The post <a href=""https://warontherocks.com/silent-killers-not-signals-why-states-use-poison-in-assassinations/"">Silent Killers, Not Signals: Why States Use Poison in Assassinations</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-15T07:30:15+00:00
War on the Rocks,The Demise of Strategic Planning in Israel,https://warontherocks.com/the-demise-of-strategic-planning-in-israel/,"<p>What happens when a country at war stops seriously debating its own strategy and goals?In Israel today, that scenario is no longer theoretical. In the aftermath of Hamas&#8217; surprise attack on Oct. 7, 2023, and the subsequent conflicts in Gaza, Lebanon, and Iran, Israel&#8217;s strategic decision-making ecosystem has been progressively undermined by Prime Minister Benjamin Netanyahu and his political associates.Netanyahu has surrounded himself with pliable officials and supportive voices, including the defense minister and the leaders of the Mossad and the Internal Security Agency (Shin Bet). He has become increasingly dependent on extreme coalition partners who constrain the parameters of</p>
<p>The post <a href=""https://warontherocks.com/the-demise-of-strategic-planning-in-israel/"">The Demise of Strategic Planning in Israel</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-15T07:15:45+00:00
War on the Rocks,Hungary Turns a New Page,https://warontherocks.com/hungary-turns-a-new-page/,"<p>Hungarian Prime Minister Viktor Orb&#225;n conceded defeat in a parliamentary election on April 12, ending his 16 years in power, after his Fidesz party lost its majority in parliament. The center-right Tisza party, led by P&#233;ter Magyar,&#160;won and is projected to have a two-thirds supermajority. Orb&#225;n has been a prominent right-wing populist, with close ties to the Trump administration in Washington and warm relations with Moscow. Magyar campaigned on promises to address corruption, improve the economy, and align more closely with Europe.We asked five experts to assess how the election results will shape Hungary&#8217;s role in Europe and its relationships</p>
<p>The post <a href=""https://warontherocks.com/hungary-turns-a-new-page/"">Hungary Turns a New Page</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-14T19:00:06+00:00
War on the Rocks,The Bromine Chokepoint: How Strife in the Middle East Could Halt Production of the World’s Memory Chips,https://warontherocks.com/cogs-of-war/the-bromine-chokepoint-how-strife-in-the-middle-east-could-halt-production-of-the-worlds-memory-chips/,"<p>The U.S.-Israeli war with Iran, now in an unstable ceasefire, has exposed a structural failure in the global semiconductor memory supply chain, and it is not the one analysts seem to be tracking. The story receiving attention is helium: Qatar&#8217;s Ras Laffan facility went offline, a 45-day inventory clock started running, and spot prices doubled within days. The story receiving almost no attention is bromine, and it is potentially the more dangerous one. Bromine is the raw material from which specialized chemical suppliers produce semiconductor-grade hydrogen bromide gas, the etch chemical that South Korean fabs use to carve the transistor</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/the-bromine-chokepoint-how-strife-in-the-middle-east-could-halt-production-of-the-worlds-memory-chips/"">The Bromine Chokepoint: How Strife in the Middle East Could Halt Production of the World’s Memory Chips</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-14T08:00:09+00:00
War on the Rocks,"Tactical Success, Strategic Failure? Washington Walks the Path to Defeat in Iran",https://warontherocks.com/tactical-success-strategic-failure-washington-walks-the-path-to-defeat-in-iran/,"<p>Six weeks after the United States and Israel launched a war against Iran, what was the political object? Not the military means and objectives &#8212; those are the hammer, not the nail. The nail is: What condition in the world, what durable change in Iran&#8217;s relationship to the United States and its neighbors, were these strikes meant to produce? That question was never answered, because it was never seriously asked. The Trump administration confused the instrument for the purpose and then changed the purpose whenever the instrument produced inconvenient results.As our country&#8217;s most senior uniformed military leader, standing beside our</p>
<p>The post <a href=""https://warontherocks.com/tactical-success-strategic-failure-washington-walks-the-path-to-defeat-in-iran/"">Tactical Success, Strategic Failure? Washington Walks the Path to Defeat in Iran</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-14T07:30:36+00:00
War on the Rocks,Strategy Without Hubris: How China Rose by Managing America’s Reaction,https://warontherocks.com/strategy-without-hubris-how-china-rose-by-managing-americas-reaction/,"<p>Oriana Skylar Mastro, Upstart: How China Became a Great Power&#160;(Oxford University Press, 2024)Why didn&#8217;t China&#8217;s rise trigger containment sooner?For three decades, Beijing&#8217;s economic weight expanded dramatically, its military modernized at speed, and its diplomatic footprint widened across every region. Structural theories of power transition would lead us to expect sharper and earlier confrontation as capabilities converged. Instead, the U.S.-Chinese rivalry deepened gradually, punctuated by crises but rarely exploding into decisive pushback. The United States remained engaged economically, its alliances held but were not quite mobilized to balance Chinese power, and many countries hedged rather than chose sides.One explanation for the</p>
<p>The post <a href=""https://warontherocks.com/strategy-without-hubris-how-china-rose-by-managing-americas-reaction/"">Strategy Without Hubris: How China Rose by Managing America’s Reaction</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-14T07:15:47+00:00
War on the Rocks,"Bankova, Budapest, and Bunnies",https://warontherocks.com/bankova-budapest-and-bunnies/,"<p>Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1060;&#1086;&#1082;&#1091;&#1089;&#8212; Fokus</p>
<p>The post <a href=""https://warontherocks.com/bankova-budapest-and-bunnies/"">Bankova, Budapest, and Bunnies</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-13T16:00:00+00:00
War on the Rocks,Can a New Bridge Finally Save the Pentagon’s Best Ideas?,https://warontherocks.com/cogs-of-war/can-a-new-bridge-finally-save-the-pentagons-best-ideas/,"<p>In May 1953, in the desert west of Idaho Falls, a crew powered up the world&#8217;s first naval nuclear propulsion system. What made it possible was daringly aggressive innovation: Adm. Hyman Rickover insisted that the Submarine Thermal Reactor Mark I be built to exactly the specifications that would later be required inside a submarine. This meant hundreds of pounds of simulated sea pressure per square inch, shock resistance tested to the standards of a depth-charge attack, and air conditioning sized at three times the requirement. Rickover&#8217;s own engineers fought him, arguing that the basic challenge of building a nuclear reactor</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/can-a-new-bridge-finally-save-the-pentagons-best-ideas/"">Can a New Bridge Finally Save the Pentagon’s Best Ideas?</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-13T08:00:43+00:00
War on the Rocks,A Closed Strait of Hormuz Risks a Global Food Security Crisis,https://warontherocks.com/a-closed-strait-of-hormuz-risks-a-global-food-security-crisis/,"<p>The war in Iran has done more than rattle energy markets. It has exposed an ordinary farm input as a strategic commodity. Urea is a concentrated, easy-to-transport nitrogen fertilizer that increases the yields of many crops, especially staple grains like corn, rice, and wheat. These small white pellets are essentially natural gas in solid form, bound with nitrogen fixed from the atmosphere through the energy-intensive Haber-Bosch process. They are literally a building block of the Green Revolution and critical to global food security.While the recent U.S.-Iranian ceasefire may have paused or limited hostilities, it already shows signs of breaking apart,</p>
<p>The post <a href=""https://warontherocks.com/a-closed-strait-of-hormuz-risks-a-global-food-security-crisis/"">A Closed Strait of Hormuz Risks a Global Food Security Crisis</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-13T07:30:12+00:00
War on the Rocks,"Regime Change in Iran, Underpants Gnomes, and the Phase II Problem",https://warontherocks.com/regime-change-in-iran-underpants-gnomes-and-the-phase-ii-problem/,"<p>U.S. President Donald Trump and Israeli Prime Minister Benjamin Netanyahu started the Iran war off with a bang &#8212; not just the bang of bombs and rockets, but the rhetorical bang of declaring their intent to spur the Iranian people to overthrow the Islamic Republic.As a ceasefire pauses more than a month of combat, and failed talks lead to a planned blockade of the Strait of Hormuz, what has happened to their dreams of regime change? They seem to have fallen prey to the magical thinking of South Park&#8217;s underpants gnomes &#8212; you know, the episode where Stan, Kyle, and</p>
<p>The post <a href=""https://warontherocks.com/regime-change-in-iran-underpants-gnomes-and-the-phase-ii-problem/"">Regime Change in Iran, Underpants Gnomes, and the Phase II Problem</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-13T07:15:59+00:00
War on the Rocks,The Future Soldier Loadout: Smarter Gear or Dead Weight?,https://warontherocks.com/cogs-of-war/the-future-soldier-loadout-smarter-gear-or-dead-weight/,"<p>The tech soldiers carry will shape their performance in combat, missions, safety, and health. If you care about any of those things, you will love this episode. The next generation of American soldiers will operate with systems that blur the line between human and machine, but that future is still being worked out in real time. In this episode, three former servicemembers turned industry leaders look ahead to how frontline capabilities may evolve over the next decade and what will constrain them.Image: Sgt. Thiem Huynh via DVIDS.</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/the-future-soldier-loadout-smarter-gear-or-dead-weight/"">The Future Soldier Loadout: Smarter Gear or Dead Weight?</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-10T08:00:45+00:00
War on the Rocks,Disperse to Survive: The Logic of French Forward Deterrence,https://warontherocks.com/disperse-to-survive-the-logic-of-french-forward-deterrence/,"<p>In his long-awaited nuclear deterrence speech, French President Emmanuel Macron laid out his new doctrine of &#8220;forward deterrence&#8221; (dissuasion avanc&#233;e) and &#8212; for the first time in history &#8212; offered to deploy the French Strategic Air Forces to European countries. &#8220;In the same way that our strategic submarines dilute naturally in the oceans,&#8221; the French president said, &#8220;our strategic air forces will also be able to be spread deep into the European continent.&#8221;The proposal to deploy French nuclear forces on allied territory may appear similar to the forward deployment of U.S. non-strategic nuclear weapons and NATO&#8217;s nuclear-sharing arrangements. But the</p>
<p>The post <a href=""https://warontherocks.com/disperse-to-survive-the-logic-of-french-forward-deterrence/"">Disperse to Survive: The Logic of French Forward Deterrence</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-10T07:30:43+00:00
War on the Rocks,Iran’s Other Front: The War Over the Internet,https://warontherocks.com/irans-other-front-the-war-over-the-internet/,"<p>For a long time, the Iranian government has treated free internet access as a privilege that is extended by the state to those willing to carry its message and withheld from everyone else. Around four hours after Israeli and American strikes began, internet traffic collapsed by 98 percent &#8212; a near-total blackout. Iran&#8217;s communications infrastructure was deliberately dismantled by the government and internet traffic was completely halted. The strikes were made by the Iranian government&#8217;s adversaries aimed at military installations, capabilities, and senior political and military leadership. The internet blackout was imposed by the government, aimed at the Iranian people.</p>
<p>The post <a href=""https://warontherocks.com/irans-other-front-the-war-over-the-internet/"">Iran’s Other Front: The War Over the Internet</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-10T07:15:40+00:00
War on the Rocks,"Update from the Battlefield: Drones, Distance, and Diminishing Returns for Russia",https://warontherocks.com/update-from-the-battlefield-drones-distance-and-diminishing-returns-for-russia/,"<p>Michael Kofman joins Ryan to unpack the current state of the Russo-Ukrainian War after his recent trip to the front. They examine how drone warfare has transformed the battlefield into a dispersed contest over a vast kill zone, why Russian infiltration tactics have failed to produce meaningful gains, and how Ukraine is working to close gaps in its strike capabilities. They also explore the growing pressure from Russian long-range strikes and how the war in Iran is beginning to shape the conflict.Image: ArmyInform via Wikimedia Commons</p>
<p>The post <a href=""https://warontherocks.com/update-from-the-battlefield-drones-distance-and-diminishing-returns-for-russia/"">Update from the Battlefield: Drones, Distance, and Diminishing Returns for Russia</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-09T20:43:25+00:00
War on the Rocks,What is Strategic Rivalry? Why Should We Care?,https://warontherocks.com/what-is-strategic-rivalry-why-should-we-care/,"<p>The states most likely to draw America into its next major crisis or war are not unknowns. They are the usual suspects: The same handful of states that have threatened the United States repeatedly across decades. Interstate rivals have caused roughly 80 percent of history&#8217;s wars and the odds of any given rivalry ending peacefully are little better than a coin toss. Yet America&#8217;s key strategy documents since the 2017 National Security Strategy have used phrases like great power competition, interstate strategic competition, and strategic competition without acknowledging the essential difference between a competition and a rivalry. Nor does the</p>
<p>The post <a href=""https://warontherocks.com/what-is-strategic-rivalry-why-should-we-care/"">What is Strategic Rivalry? Why Should We Care?</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-09T07:30:49+00:00
War on the Rocks,Iran’s Asymmetric Counterair Campaign: Attacking the U.S. Air Force’s Nests and Eggs,https://warontherocks.com/irans-asymmetric-counterair-campaign-attacking-the-u-s-air-forces-nests-and-eggs/,"<p>On March 27, Iranian drones and missiles struck Prince Sultan Air Base in Saudi Arabia, destroying an&#160;E-3 Sentry, an airborne command center for U.S. operations in the region, and damaging multiple KC-135 tankers. It was not the first strike. Earlier in the month, an Iranian attack had already damaged&#160;five KC-135s&#160;at the same base. In the history of these&#160;aircraft, no enemy had ever achieved such a hit until Iran did&#160;both &#8212; within two weeks.These strikes are the latest in a broader pattern, part of a deliberate counterair campaign waged through asymmetric means in the U.S.-Israeli war with Iran. Prior to the</p>
<p>The post <a href=""https://warontherocks.com/irans-asymmetric-counterair-campaign-attacking-the-u-s-air-forces-nests-and-eggs/"">Iran’s Asymmetric Counterair Campaign: Attacking the U.S. Air Force’s Nests and Eggs</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-09T07:15:20+00:00
War on the Rocks,How NATO’s Air Defense Future Is Unfolding,https://warontherocks.com/how-natos-air-defense-future-is-unfolding/,"<p>In 2024, Shaan Shaikh wrote, &#8220;Three Visions for NATO Air and Missile Defense,&#8221; where he laid out three potential scenarios NATO could take in the next few years to further its air and missile defense capabilities. Two years later, amidst alliance tensions and ongoing conflicts in Ukraine and the Middle East, we asked Shaan to revisit his arguments. Image: Sgt. Mariah Gonzalez via DVIDSIn your 2024 article, you laid out three potential directions NATO could take in the next few years for further developing its air and missile defense capabilities. Two years later, amidst alliance tensions and ongoing conflicts in</p>
<p>The post <a href=""https://warontherocks.com/how-natos-air-defense-future-is-unfolding/"">How NATO&#8217;s Air Defense Future Is Unfolding</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-08T17:30:01+00:00
War on the Rocks,How This Precision Weapon Reengineered Modern War,https://warontherocks.com/cogs-of-war/how-this-precision-weapon-reengineered-modern-war/,"<p>This exclusive&#160;Cogs of War&#160;interview is with Jeffrey E. Stern, an award-winning journalist and author of the newly released The Warhead: The Quest to Build the Perfect Weapon in the Age of Modern Warfare, which details the development of Paveway, the precision-guided bomb. We asked him to share his thoughts on the bomb&#8217;s history and its role in air campaigns, and the relationship between government, science, and industry. You spent years researching and writing this book about Paveway, a relatively underdiscussed weapon. Why tell this story? I wanted to tell this story in part because Paveway is so underdiscussed. The big</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/how-this-precision-weapon-reengineered-modern-war/"">How This Precision Weapon Reengineered Modern War</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-08T08:00:44+00:00
War on the Rocks,The Campaign Ends at the Breach: Lessons from Ukraine on Why Armies Fail,https://warontherocks.com/the-campaign-ends-at-the-breach-lessons-from-ukraine-on-why-armies-fail/,"<p>Somewhere behind the Novodarivka breach point in June 2023, Ukrainian armored formations sat staged and ready. The ammunition was there. The fuel was there. The original concept of operations called for 12 brigades to push through roughly 30 kilometers of frontage, isolate Tokmak within days, and drive south before Russian forces could consolidate. They never moved. The engineers could not open the lane. Without the lane, none of the rest of it mattered.Against prepared defenses, breaching and gap-crossing capacity can decide whether a land force ever gets to test the rest of its campaign design. Much of the serious work</p>
<p>The post <a href=""https://warontherocks.com/the-campaign-ends-at-the-breach-lessons-from-ukraine-on-why-armies-fail/"">The Campaign Ends at the Breach: Lessons from Ukraine on Why Armies Fail</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-08T07:30:34+00:00
War on the Rocks,The Iran War’s Widening Impacts in the Middle East and North Africa,https://warontherocks.com/in-brief-the-iran-wars-widening-impacts-in-the-middle-east-and-north-africa/,"<p>The war with Iran has had ripple effects across the Middle East and North Africa. The&#160;Gulf Arab states,&#160;Iraq, and&#160;Jordan&#160;have suffered direct attacks from Iran, and Iraq also faces violence from Iranian-aligned militias. In response to an attack from&#160;Hizballah, Israel has intensively bombed parts of Lebanon and launched an expanded ground invasion in the south.While those countries coping with the direct impacts of the war receive &#8212; and deserve &#8212; attention, the war is also affecting other parts of the region, highlighting that the conflict will have wide-ranging and long-standing effects. We asked five experts to assess the impact so far</p>
<p>The post <a href=""https://warontherocks.com/in-brief-the-iran-wars-widening-impacts-in-the-middle-east-and-north-africa/"">The Iran War’s Widening Impacts in the Middle East and North Africa</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-07T18:09:43+00:00
War on the Rocks,The Hidden System Turning Chinese Tech Companies into Military Suppliers,https://warontherocks.com/cogs-of-war/the-hidden-system-turning-chinese-tech-companies-into-military-suppliers/,"<p>In October 2022, Unitree Robotics joined Boston Dynamics, Agility Robotics, and three other firms in signing an open letter pledging not to weaponize their machines and to review customers&#8217; intended applications. This Chinese startup based in Hangzhou had earned its place in that group. Founded in 2016 by a 26-year-old engineer named Wang Xingxing, who quit his job at the drone maker DJI during his probationary period, Unitree set out to build affordable quadruped robots. It worked. By 2023, the company held over 60 percent of the global quadruped robot market by unit sales. Its investors included Sequoia China, Meituan,</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/the-hidden-system-turning-chinese-tech-companies-into-military-suppliers/"">The Hidden System Turning Chinese Tech Companies into Military Suppliers</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-07T08:00:02+00:00
War on the Rocks,Closing the Air and Missile Defense Gap in the Indo-Pacific,https://warontherocks.com/closing-the-air-and-missile-defense-gap-in-the-indo-pacific/,"<p>During last summer&#8217;s 12-day war between Iran, Israel, and the United States, the U.S. military supported Israeli air and missile defense operations by utilizing its regionally deployed air and missile defense assets to intercept Iranian missiles and drones. By the time the shooting had stopped, CNN reported that the United States had expended 100 to 150 upper-tier, terminal-phase missile interceptors against Iranian missiles. This means that, in 12 days of fighting, the United States expended approximately 25 percent of its total stockpile &#8212; or 150 percent of annual global production at current production rates (though production increases are anticipated). The</p>
<p>The post <a href=""https://warontherocks.com/closing-the-air-and-missile-defense-gap-in-the-indo-pacific/"">Closing the Air and Missile Defense Gap in the Indo-Pacific</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-07T07:30:22+00:00
War on the Rocks,Iran’s Anti-Access and Area Denial Strategy Is Cruder Than China’s But Still Dangerous,https://warontherocks.com/irans-anti-access-and-area-denial-strategy-is-cruder-than-chinas-but-still-dangerous/,"<p>In past wars, commanders worried about what would happen after crossing the line of departure. Today, the concern is whether they can cross it at all. Surely this is a concern as the United States considers sending a Marine expeditionary unit into the Persian Gulf. Before they enter, whether by air or sea, the fight will already be underway. Meanwhile, closed shipping routes are increasing the costs of shipping, America&#8217;s Gulf partners are under continued pressure, and the Houthis fired a missile to underscore the point. The path to the battlefield is the battlefield. No longer a prelude.This is by</p>
<p>The post <a href=""https://warontherocks.com/irans-anti-access-and-area-denial-strategy-is-cruder-than-chinas-but-still-dangerous/"">Iran’s Anti-Access and Area Denial Strategy Is Cruder Than China&#8217;s But Still Dangerous</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-07T07:15:10+00:00
War on the Rocks,Reopening the Strait of Hormuz & Saving Downed Pilots,https://warontherocks.com/reopening-the-strait-of-hormuz-saving-downed-pilots/,"<p>Two retired U.S. admirals with deep experience at sea and in the air joined Ryan to discuss the military challenge of reopening the Strait of Hormuz. Adm. (ret.) Jamie Foggo and Vice Adm. (ret.) John &#8220;Fozzie&#8221; Miller unpack how Iran has been able to throttle one of the world&#8217;s most important waterways and what it would actually take to restore freedom of navigation. The conversation explores mines, drones, missiles, escorts, air strikes, how a Marine expeditionary unit might raid Kharg Island, and (of course) the strategy. Hours before this was recorded, news had broken that a U.S. Air Force F15E</p>
<p>The post <a href=""https://warontherocks.com/reopening-the-strait-of-hormuz-saving-downed-pilots/"">Reopening the Strait of Hormuz &#038; Saving Downed Pilots</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-06T18:12:05+00:00
War on the Rocks,Are Perceptions the Reality?,https://warontherocks.com/are-perceptions-the-reality/,"<p>Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1062;&#1077;&#1085;&#1079;&#1086;&#1088;.&#1053;&#1045;&#1058; &#8212;</p>
<p>The post <a href=""https://warontherocks.com/are-perceptions-the-reality/"">Are Perceptions the Reality?</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-06T15:30:46+00:00
