source,title,link,summary,published_at
The Diplomat,ASEAN’s Rules of Origin Need a Rethink,https://thediplomat.com/2026/04/aseans-rules-of-origin-need-a-rethink/,ATIGA review and industrial strategy in an age of geopolitical risk,2026-04-21T17:15:00+09:00
The Diplomat,Indonesia-U.S. Blanket Overflight Access: A Door That Others Will Push,https://thediplomat.com/2026/04/indonesia-u-s-blanket-overflight-access-a-door-that-others-will-push/,"Whether or not it is approved, Washington's request for overflight access could invite even more controversial proposals in the future.",2026-04-21T09:51:00+09:00
The Diplomat,How Myanmar’s Civil War Has Slipped Down the Global Crisis Hierarchy,https://thediplomat.com/2026/04/how-myanmars-civil-war-has-slipped-down-the-global-crisis-hierarchy/,"The country's conflict is not forgotten, but has suffered from a perception of irrelevance compared to other unfolding crises.",2026-04-21T10:07:00+09:00
War on the Rocks,Human Geography: The Strategic Edge in a Complex World,https://warontherocks.com/human-geography-the-strategic-edge-in-a-complex-world/,"<p>In 2024, Judd Devermont wrote, &#8220;Human Geography Is Mission-Critical,&#8221; where he argued that the United States should focus on behaviors and attitudes informed by human geography to craft better strategy. Two years later, we asked Judd to revisit his arguments.&#160;Image:&#160;Samuel Lamptey&#160;via Wikimedia CommonsIn your 2024 article, you argued that the United States needed to focus its attention on behaviors and attitudes informed by human geography to craft strategy that adequately&#160;navigates a more complex world and threat environment. Two years later, has the United States utilized human geography more as an indicator for foreign policy decisions? Can you give some examples</p>
<p>The post <a href=""https://warontherocks.com/human-geography-the-strategic-edge-in-a-complex-world/"">Human Geography: The Strategic Edge in a Complex World</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-29T17:30:58+00:00
War on the Rocks,Aligning the U.S. and Canadian Defense Industrial Bases,https://warontherocks.com/cogs-of-war/aligning-the-us-and-canadian-defense-industrial-bases/,"<p>The United States and Canada are both racing to rebuild their defense industrial bases, recognizing that future conflicts will be determined not only by military capability, but by the ability to produce at scale. But they cannot succeed alone &#8212; and importantly, they do not need to start from scratch.After decades of reliance on globalized supply chains for everything from consumer products to critical defense technologies, the United States is reasserting a more active industrial policy, using tools ranging from the Defense Production Act to incentivizing private capital investments and even selective government equity stakes. Canada is undergoing a parallel</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/aligning-the-us-and-canadian-defense-industrial-bases/"">Aligning the U.S. and Canadian Defense Industrial Bases</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-29T08:00:54+00:00
War on the Rocks,"Western Withdrawal, Jihadist Expansion: How the Sahel Became Ground Zero for Global Terrorism",https://warontherocks.com/western-withdrawal-jihadist-expansion-how-the-sahel-became-ground-zero-for-global-terrorism/,"<p>On April 25, armed groups launched near-simultaneous attacks against military installations and key strategic sites across Mali. Claimed by Jama&#8217;at Nusrat al-Islam wal-Muslimin, a jihadist group, and conducted in coordination with Tuareg separatist forces from the Front de lib&#233;ration de l&#8217;Azawad, the attacks targeted multiple nodes across the country&#8217;s security architecture simultaneously, from the capital Bamako to Gao, Mopti, and Kidal.While the attacks themselves were a shock, they should be understood as the logical endpoint of a deteriorating security trajectory that Western governments have watched from an ever-increasing distance. The geographic scope of the attacks, the targeting of senior officials,</p>
<p>The post <a href=""https://warontherocks.com/western-withdrawal-jihadist-expansion-how-the-sahel-became-ground-zero-for-global-terrorism/"">Western Withdrawal, Jihadist Expansion: How the Sahel Became Ground Zero for Global Terrorism</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-29T07:30:34+00:00
War on the Rocks,The Mountaintop Mirage: Why Xi’s Military Purges Cannot Produce the Force He Wants,https://warontherocks.com/the-mountaintop-mirage-why-xis-military-purges-cannot-produce-the-force-he-wants/,"<p>During the 1979 Sino-Vietnamese War, a 26-year-old company commander&#8217;s unit was pinned down by a fortified hilltop. After frontal assaults failed, the junior officer made an extraordinary request: an entire battalion, four times the size of his own unit, for a jungle flanking maneuver. The regimental commander agreed. The surprise assault broke the Vietnamese defense. This company commander&#8217;s pedigree was as formidable as his tactics: His father was a founding general who had just retired as head of the Chinese military&#8217;s General Logistics Department.Five years later, that same officer commanded the regiment tasked with the main assault at the Battle</p>
<p>The post <a href=""https://warontherocks.com/the-mountaintop-mirage-why-xis-military-purges-cannot-produce-the-force-he-wants/"">The Mountaintop Mirage: Why Xi’s Military Purges Cannot Produce the Force He Wants</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-28T07:30:31+00:00
War on the Rocks,The Strange Rise and Fall of Russia’s Crowd Sourced Defense Industry,https://warontherocks.com/the-strange-rise-and-fall-of-russias-crowd-sourced-defense-industry/,"<p>In the early days of the full-scale invasion of Ukraine in February 2022, much that could go wrong did for the Russian military. As one volunteer organization called KatyaValya recalled:We called all our military friends in (Russian-held) Donetsk, but no one could really explain or say anything. Three or four days later, Katya&#8217;s husband (who served with Donetsk militia) disappeared from communications. We searched for him every day through the commandant&#8217;s office to make sure everything was alright. Then he finally got in touch: &#8220;We need combat boots, sleeping bags, cigarettes, raincoats, and most importantly, Baofeng radios.&#8221;While some elements of</p>
<p>The post <a href=""https://warontherocks.com/the-strange-rise-and-fall-of-russias-crowd-sourced-defense-industry/"">The Strange Rise and Fall of Russia’s Crowd Sourced Defense Industry</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-28T07:15:50+00:00
War on the Rocks,"Confronting the Past and Present, Lessons from Chornobyl",https://warontherocks.com/confronting-the-past-and-present-lessons-from-chornobyl/,"<p>Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1062;&#1077;&#1085;&#1079;&#1086;&#1088;.&#1053;&#1045;&#1058; &#8212;</p>
<p>The post <a href=""https://warontherocks.com/confronting-the-past-and-present-lessons-from-chornobyl/"">Confronting the Past and Present, Lessons from Chornobyl</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-27T16:46:16+00:00
War on the Rocks,From Slogan to Standard: How the Pentagon Should Define Affordable Mass,https://warontherocks.com/cogs-of-war/from-slogan-to-standard-how-the-pentagon-should-define-affordable-mass/,"<p>The term &#8220;affordable mass&#8221; entered public defense discourse in 2021 as a munitions concept, which the Air Force adopted in 2023 to describe its effort to field large numbers of lower-cost, semi-autonomous aircraft to complement crewed fighters. The term has since spread in defense reporting, think-tank commentary, service initiatives, and even on War on the Rocks.The Air Force, Army, and Navy are all pursuing low-cost, high-volume buying efforts to augment the force of the &#8220;few and exquisite&#8221; with the &#8220;affordable and plentiful,&#8221; and the Pentagon is requesting $54 billion to dramatically expand autonomous drone warfare efforts. The Air Force calls</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/from-slogan-to-standard-how-the-pentagon-should-define-affordable-mass/"">From Slogan to Standard: How the Pentagon Should Define Affordable Mass</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-27T08:00:51+00:00
War on the Rocks,Beijing’s United Front and the Quiet Transfer of Western Technology,https://warontherocks.com/beijings-united-front-and-the-quiet-transfer-of-western-technology/,"<p>The military modernization and technological ambitions of the People&#8217;s Republic of China dominate headlines in Washington. Hypersonic missiles, AI breakthroughs, and an expanding navy are the visible symbols of competition with the Chinese Communist Party. But if the United States is serious about long-term competition, it should prioritize &#8212; or at least pay equal attention to &#8212; the Chinese Communist Party&#8217;s other weapon: united front.&#160;&#160;Understandably, military power and advanced technology feel urgent and concrete. The united front &#8212; a system of political influence, co-optation, and mobilization &#8212; sounds abstract.Yet the Chinese Communist Party&#8217;s objective has always been political. Its military</p>
<p>The post <a href=""https://warontherocks.com/beijings-united-front-and-the-quiet-transfer-of-western-technology/"">Beijing’s United Front and the Quiet Transfer of Western Technology</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-27T07:30:58+00:00
War on the Rocks,The Importance of the Battle of Savo Island,https://warontherocks.com/the-importance-of-the-battle-of-savo-island/,"<p>On the night of Aug. 9, 1942, an Allied fleet of 17 warships guarded the approaches to Guadalcanal. The fleet was newer, larger, and better equipped than the Japanese force bearing down on it. It had six heavy cruisers, two light cruisers, and nine destroyers. It carried radar, a technology that should have detected the enemy long before any lookout could spot a ship through the darkness. By the numbers, the Allied squadron was on average 10 years newer and outweighed its opponent by more than 85 percent in total displacement. On paper, the result should have been straightforward.Thirty-three minutes</p>
<p>The post <a href=""https://warontherocks.com/the-importance-of-the-battle-of-savo-island/"">The Importance of the Battle of Savo Island</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-27T07:15:26+00:00
War on the Rocks,Airwaves of Power: Why the Pentagon Should Shift to a Commercial-First Spectrum Model,https://warontherocks.com/cogs-of-war/airwaves-of-power-why-the-pentagon-should-shift-to-a-commercial-first-spectrum-model/,"<p>The U.S. military is firing million-dollar missiles at Iranian drones that cost a tiny fraction as much &#8212; a striking example of the kind of overmatch modern warfare punishes.The Department of Defense&#8217;s approach to electromagnetic spectrum policy follows a similar logic, occupying prime mid-band frequencies for vital but relatively low-throughput national security uses &#8212; including radars, satellite communications, navigation, and electronic warfare &#8212; even as those same bands could generate much larger commercial, allied, and strategic returns.The Pentagon understandably views spectrum through a national security lens, but the current allocation reflects less strategic optimization than a legacy of policy choices</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/airwaves-of-power-why-the-pentagon-should-shift-to-a-commercial-first-spectrum-model/"">Airwaves of Power: Why the Pentagon Should Shift to a Commercial-First Spectrum Model</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-24T08:00:32+00:00
War on the Rocks,Presence or Capacity? The Coast Guard Can Have Both Through Small Boat Stations,https://warontherocks.com/presence-or-capacity-the-coast-guard-can-have-both-through-small-boat-stations/,"<p>Closing small boat stations has proven difficult. Leaving them unchanged is operationally inefficient. These units are enduring parts of the Coast Guard&#8217;s force structure, yet their full potential is not always realized. This article proposes a model to better align their mission with national priorities.During the recent Senate confirmation hearing for the next commandant of the U.S. Coast Guard, senators raised a wide range of global maritime concerns, including Arctic competition, cyber threats targeting ports, migration pressures, and increasingly severe storms. Yet the hearing repeatedly returned to a far more local subject: the Coast Guard units in senators&#8217; backyards.Coast Guard</p>
<p>The post <a href=""https://warontherocks.com/presence-or-capacity-the-coast-guard-can-have-both-through-small-boat-stations/"">Presence or Capacity? The Coast Guard Can Have Both Through Small Boat Stations</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-24T07:30:17+00:00
War on the Rocks,Why Do Many Western Defense Tech Firms Struggle in Ukraine?,https://warontherocks.com/why-do-many-western-defense-tech-firms-struggle-in-ukraine/,"<p>Michael Kofman joined Ryan at a live event earlier this year to discuss the performance of American defense technology in Ukraine and why it often falls short. They examine the challenges of fielding and iterating systems in combat, from poor implementation and weak feedback loops to deeper mismatches between design and battlefield reality. They also explore what it takes to succeed in this environment and what it means for future conflicts. Thanks to Leonid Capital Partners for hosting the event at which this podcast was recorded. Image: ArmyInform via Wikimedia Commons</p>
<p>The post <a href=""https://warontherocks.com/why-do-many-western-defense-tech-firms-struggle-in-ukraine/"">Why Do Many Western Defense Tech Firms Struggle in Ukraine?</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-23T16:07:47+00:00
War on the Rocks,A Formal Defense Pact in the Indo-Pacific Is the Wrong Answer,https://warontherocks.com/a-formal-defense-pact-in-the-indo-pacific-is-the-wrong-answer/,"<p>The debate over how best to deter China in the western Pacific has reached a new level of ambition. Ely Ratner, a former senior defense official in the Biden administration, proposed a &#8220;Pacific Defense Pact&#8221; &#8212; a legally binding multilateral treaty among the United States, Japan, Australia, and the Philippines. This reflects serious concerns over China&#8217;s rise and its potential future use of force along the first island chain. The underlying diagnosis is sound: Existing U.S. alliances in the region lack an integrated command and control structure and the collective responsiveness required to credibly deter China in a high-intensity conflict.</p>
<p>The post <a href=""https://warontherocks.com/a-formal-defense-pact-in-the-indo-pacific-is-the-wrong-answer/"">A Formal Defense Pact in the Indo-Pacific Is the Wrong Answer</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-23T07:30:25+00:00
War on the Rocks,Seeing the Cyber in Economic Statecraft,https://warontherocks.com/seeing-the-cyber-in-economic-statecraft/,"<p>Editor&#8217;s note: This article is the seventh in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. This special series is brought to you by the&#160;Potomac Institute for Policy Studies&#160;and War on the Rocks. Prior installments can be found at the&#160;War by Other Ledgers&#160;page.Americans lost nearly $21 billion to cybercrime in 2025, a new record for cyber-enabled economic losses. Private sector losses to malicious cyber activity regularly exceed $200 billion in a given year. Alongside criminal groups, state-sponsored hackers are increasingly targeting America&#8217;s pocketbook.</p>
<p>The post <a href=""https://warontherocks.com/seeing-the-cyber-in-economic-statecraft/"">Seeing the Cyber in Economic Statecraft</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-23T07:00:45+00:00
War on the Rocks,Europe Might Sit Out In An Indo-Pacific War — But It Can’t Escape the Fallout,https://warontherocks.com/europe-might-sit-out-in-an-indo-pacific-war-but-it-cant-escape-the-fallout/,"<p>In 2024, Paul van Hooft and Tim Sweijs wrote, &#8220;Two-Theater Tragedy: A Reluctant Europe Cannot Easily Escape a Sino-American War Over Taiwan,&#8221; where they argued a war in the Indo-Pacific would likely draw in and weaken Europe, even if European states try to remain on the sidelines. Two years later, amidst heightened tensions in both theaters, we asked Paul to revisit their arguments.Image:&#160;U.S. Naval Forces Europe-Africa/U.S. Sixth FleetIn your 2024 article, you argue a U.S.&#8211;Chinese war over Taiwan would inevitably draw in and weaken Europe, even if European states try to stay on the sidelines militarily. How does Europe&#8217;s recent</p>
<p>The post <a href=""https://warontherocks.com/europe-might-sit-out-in-an-indo-pacific-war-but-it-cant-escape-the-fallout/"">Europe Might Sit Out In An Indo-Pacific War — But It Can&#8217;t Escape the Fallout</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-22T17:30:31+00:00
War on the Rocks,When the Rules Fail: Tax Incentives and Defense Sustainment,https://warontherocks.com/cogs-of-war/when-the-rules-fail-tax-incentives-and-defense-sustainment/,"<p>In the 1986 World Cup, Diego Maradona scored his infamous &#8220;Hand of God&#8221; goal &#8212; an obvious handball that went uncalled, because the referee did not have the tools to see it. Today, soccer has addressed that vulnerability with sensors and video review, ensuring the game is adjudicated fairly. U.S. defense industrial policy faces a similar challenge. In America&#8217;s defense industrial base, the issue is not a lack of oversight, but distorted incentives that steer work toward private vendors even when the organic industrial base is well-positioned to perform it. When the organic industrial base is deprived of work, it</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/when-the-rules-fail-tax-incentives-and-defense-sustainment/"">When the Rules Fail: Tax Incentives and Defense Sustainment</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-22T08:00:56+00:00
War on the Rocks,Resilience Without Capacity: The Fatal Flaw in America’s New Cyber Strategy,https://warontherocks.com/resilience-without-capacity-the-fatal-flaw-in-americas-new-cyber-strategy/,"<p>What happens when a country develops a cyber strategy that depends on the capabilities it is actively cutting?The White House&#8217;s new cyber strategy offers exactly that kind of contradiction by pairing a strong vision for resilience and competition with policy choices that pull in the opposite direction. On the merits, it gets several important things right. It treats cyberspace as a domain of sustained strategic competition rather than a compliance problem. It puts unusual and welcome emphasis on national resilience. And it understands that offensive cyber action, paired with other tools of national power, should be part of any serious</p>
<p>The post <a href=""https://warontherocks.com/resilience-without-capacity-the-fatal-flaw-in-americas-new-cyber-strategy/"">Resilience Without Capacity: The Fatal Flaw in America’s New Cyber Strategy</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-22T07:30:15+00:00
War on the Rocks,Why Iran Metabolizes the Pressure that Broke Venezuela,https://warontherocks.com/why-iran-metabolizes-the-pressure-that-broke-venezuela/,"<p>The reality that regime change is not going to happen as a result of this war seems to have settled in at the White House. When American policymakers reflect and wonder why Iran did not react like Venezuela under pressure, they will not just be misreading Iran &#8212; they will be misreading how coercive pressure works. Iran&#8217;s resilience rests on internal and external pillars that a Venezuela comparison completely misses. Internally, the Supreme Leader&#8217;s authority is anchored in a theocratic order where religious legitimacy underwrites a sprawling economic system. At its center are the Islamic Revolutionary Guard Corps and parastatal</p>
<p>The post <a href=""https://warontherocks.com/why-iran-metabolizes-the-pressure-that-broke-venezuela/"">Why Iran Metabolizes the Pressure that Broke Venezuela</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-22T07:15:27+00:00
War on the Rocks,How the War in Iran Is Affecting Its Northern and Eastern Neighbors,https://warontherocks.com/how-the-war-in-iran-is-affecting-its-northern-and-eastern-neighbors/,"<p>When the U.S.&#8211;Israeli war with Iran began on Feb. 28, there were immediate impacts on the countries to Iran&#8217;s west &#8212; as Iran struck multiple Gulf Arab states and Jordan, Iraq absorbed direct attacks while facing renewed risks of internal stability, Israel launched intensive airstrikes and ground operations in Lebanon, and other countries and territories in the region struggled to cope with short-term and potential long-term ripple effects. However, Iran&#8217;s neighbors to its north and east are not immune to the risks &#8212; and opportunities &#8212; that the war poses. We asked five experts to assess the impact of the</p>
<p>The post <a href=""https://warontherocks.com/how-the-war-in-iran-is-affecting-its-northern-and-eastern-neighbors/"">How the War in Iran Is Affecting Its Northern and Eastern Neighbors</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-21T17:30:41+00:00
War on the Rocks,The United States Is Repeating Its Silicon Mistake with Gallium Nitride,https://warontherocks.com/cogs-of-war/the-united-states-is-repeating-its-silicon-mistake-with-gallium-nitride/,"<p>China controls 99 percent of the world&#8217;s primary gallium, a critical mineral and semiconductor crucial for building the microchips of the future. In 2023, it placed export controls on gallium to retaliate against American restrictions on the export of advanced chips to China. In December 2024, China escalated to an outright ban on gallium exports to the United States. The U.S. National Defense Stockpile had zero gallium reserves when that ban landed.The United States has been here before. The United States pioneered and scaled modern silicon semiconductor infrastructure. A significant reliance on international manufacturing and the loss of domestic silicon</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/the-united-states-is-repeating-its-silicon-mistake-with-gallium-nitride/"">The United States Is Repeating Its Silicon Mistake with Gallium Nitride</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-21T08:00:13+00:00
War on the Rocks,"I’m Sorry, Dave. I’m Afraid I Can’t De-escalate: On (AI) Wargaming and Nuclear War",https://warontherocks.com/im-sorry-dave-im-afraid-i-cant-de-escalate-on-ai-wargaming-and-nuclear-war/,"<p>Recent experiments placing large language models in simulated nuclear crises have produced alarming headlines. &#8220;Bloodthirsty&#8221; AI systems escalate conflicts, threaten nuclear strikes, and behave erratically under simulated pressure. A recent set of experiments presented in a pre-print paper from Kenneth Payne at King&#8217;s College London finds that across 95 percent of simulated games across 21 match-ups between three frontier models, at least one side engaged in nuclear signaling &#8212; with subsequent tactical nuclear use occurring in 95 percent of games and strategic nuclear threats in 76 percent. The study&#8217;s author describes the results as &#8220;sobering&#8221; and frames them as a</p>
<p>The post <a href=""https://warontherocks.com/im-sorry-dave-im-afraid-i-cant-de-escalate-on-ai-wargaming-and-nuclear-war/"">I’m Sorry, Dave. I’m Afraid I Can’t De-escalate: On (AI) Wargaming and Nuclear War</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-21T07:30:50+00:00
War on the Rocks,What the War Against Iran Means for the U.S.-South Korean Alliance,https://warontherocks.com/what-the-war-against-iran-means-for-the-u-s-south-korean-alliance/,"<p>South Korea&#8217;s security is no longer confined to the peninsula. That is the real lesson from the standoff over the Strait of Hormuz. And if decision-makers in Seoul didn&#8217;t understand this before, they surely understand this now.The U.S.-South Korean alliance was built to deter North Korea, defend South Korea, and stabilize Northeast Asia. That mission remains indispensable, but a serious disruption in the Strait of Hormuz now hits South Korea directly through energy imports, shipping, industrial production, and economic confidence. For Seoul, this is not someone else&#8217;s regional crisis &#8212; it is a direct test of South Korean national resilience.</p>
<p>The post <a href=""https://warontherocks.com/what-the-war-against-iran-means-for-the-u-s-south-korean-alliance/"">What the War Against Iran Means for the U.S.-South Korean Alliance</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-21T07:15:33+00:00
War on the Rocks,When Identity Means Everything,https://warontherocks.com/when-identity-means-everything/,"<p>Welcome to&#160;The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for&#160;War on the Rocks&#160;members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues shaping their country.American coverage often narrows the view to the battlefield &#8212; these pieces widen it, revealing the texture of daily life, politics, and public argument in a nation at war. The perspectives gathered here are varied, candid, and often surprising, together forming a more complete picture of Ukraine as it really is.Frontline and Strategy&#1062;&#1077;&#1085;&#1079;&#1086;&#1088;.&#1053;&#1045;&#1058; &#8212;</p>
<p>The post <a href=""https://warontherocks.com/when-identity-means-everything/"">When Identity Means Everything</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-20T17:00:08+00:00
War on the Rocks,The F-35 Is a Masterpiece Built for the Wrong War,https://warontherocks.com/cogs-of-war/the-f-35-is-a-masterpiece-built-for-the-wrong-war/,"<p>Think of a violin made by a master craftsman: beautiful, precise, capable of extraordinary performance, but impossible to produce quickly or cheaply. It takes time, rare expertise, and materials that cannot be sourced at scale. You would not equip an entire orchestra with instruments like that. Yet that is essentially what the United States has attempted with its tactical air fleet.The F-35 program&#8217;s total lifetime cost is projected to exceed two trillion dollars, the most expensive Major Defense Acquisition Program in history. The United States plans to purchase thousands of them. Meanwhile, modern conflict, from Ukraine&#8217;s drone war to naval</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/the-f-35-is-a-masterpiece-built-for-the-wrong-war/"">The F-35 Is a Masterpiece Built for the Wrong War</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-20T08:00:36+00:00
War on the Rocks,Iran and the Indispensable Broker: How Pakistan Outmaneuvers India on the World Stage,https://warontherocks.com/iran-and-the-indispensable-broker-how-pakistan-outmaneuvers-india-on-the-world-stage/,"<p>In Sept. 2025, Pakistan and Saudi Arabia signed a mutual defense pact, formalizing what decades of quiet cooperation had already made real. The defense pact signed in Riyadh was presented in official communiqu&#233;s as a natural deepening of bilateral ties. It was that, but it was also something larger: The latest installment in a pattern that has persisted for half a century and that continues to confound the logic of power politics. Pakistan, a state dependent on International Monetary Fund bailouts and outmatched conventionally by its larger neighbor, has once again positioned itself at the center of a consequential security</p>
<p>The post <a href=""https://warontherocks.com/iran-and-the-indispensable-broker-how-pakistan-outmaneuvers-india-on-the-world-stage/"">Iran and the Indispensable Broker: How Pakistan Outmaneuvers India on the World Stage</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-20T07:30:06+00:00
War on the Rocks,Ceasefires and Communications,https://warontherocks.com/ceasefires-and-communications/,"<p>Welcome to The Adversarial.&#160;Every other week, we&#8217;ll provide you with expert analysis on America&#8217;s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranIn the space of less than 11 hours on April 7, President Donald Trump went from&#160;warning&#160;that &#8220;a whole civilization will die tonight&#8221; to&#160;announcing&#160;a two-week ceasefire with Iran. That whiplash-inducing turn was just a taste of the twists that would follow over the coming week. First came a resumption of negotiations mediated by Pakistan. With the presence of Vice President J.D. Vance and Iran&#8217;s parliamentary speaker, it marked the highest in-person engagement between the two sides</p>
<p>The post <a href=""https://warontherocks.com/ceasefires-and-communications/"">Ceasefires and Communications</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-17T16:30:32+00:00
War on the Rocks,How to Counter the Houthis Without Strengthening Them,https://warontherocks.com/how-to-counter-the-houthis-without-strengthening-them/,"<p>If the United States is drawn into another round of military action in Yemen, it ought to avoid the mistakes of the last decade. From about 2015 to last year, successive administrations backed Saudi&#8209; and Emirati&#8209;led military campaigns, arms sales, and naval blockades that devastated civilians, deepened Yemen&#8217;s fragmentation, and perversely strengthened Houthi power and legitimacy instead of containing it.Instead, Washington should treat force as one tool within a broader political and economic strategy. Officially known as Ansar Allah (&#8220;Partisans of God&#8221;) and referred to here as the Houthis for ease of reference, the group is a Zaydi revivalist political-military</p>
<p>The post <a href=""https://warontherocks.com/how-to-counter-the-houthis-without-strengthening-them/"">How to Counter the Houthis Without Strengthening Them</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-17T07:30:01+00:00
War on the Rocks,Winning in the Donbas: What Russia’s 2014–2015 Campaign Reveals About Modern War,https://warontherocks.com/winning-in-the-donbas-what-russias-2014-2015-campaign-reveals-about-modern-war/,"<p>It is clear that the U.S.-Israeli decapitation, airpower-centric, and precision strike campaign are again not enough to bring about the two countries&#8217; strategic goals. The United States still finds itself potentially having to commit land forces into its war with Iran, yet many unknowns lurk, including a fragile ceasefire and a U.S. naval blockade of the Strait of Hormuz. Setting aside the question of whether U.S. land forces will be committed to the war, the question that remains unknown is how, and to what degree, they would be employed.The continued relevance of land forces in the 21st century is a</p>
<p>The post <a href=""https://warontherocks.com/winning-in-the-donbas-what-russias-2014-2015-campaign-reveals-about-modern-war/"">Winning in the Donbas: What Russia’s 2014–2015 Campaign Reveals About Modern War</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-17T07:15:59+00:00
War on the Rocks,Anthropic’s Nuclear Bomb,https://warontherocks.com/cogs-of-war/anthropics-nuclear-bomb/,"<p>A few hours before Anthropic announced the launch of its newest model, Claude Mythos Preview, on April 7, I had just completed a six-month analysis of AI-enabled cyberattacks. My research traced Chinese state-sponsored cyber campaigns against U.S. critical infrastructure and found that the barrier between nation-state-level hacking and everyone else was eroding far too fast.By the time I closed my laptop that afternoon, Mythos had shattered that barrier. This new model could theoretically autonomously exploit previously unknown vulnerabilities in virtually every major operating system and web browser on Earth, without human supervision. My threat model, seemingly alarmist at breakfast, was</p>
<p>The post <a href=""https://warontherocks.com/cogs-of-war/anthropics-nuclear-bomb/"">Anthropic&#8217;s Nuclear Bomb</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-16T08:00:22+00:00
War on the Rocks,A Fragile Ceasefire with Iran and the Price of Ending the War,https://warontherocks.com/a-fragile-ceasefire-with-iran-and-the-price-of-ending-the-war/,"<p>After failing to reach an agreement in the first round of talks in Islamabad, the United States and Iran are set to resume talks in the coming days. Via Pakistani mediation, U.S. and Iranian negotiators have reportedly made progress toward a framework agreement, though significant gaps remain and a deal is far from guaranteed. In the meantime, President Donald Trump has imposed a blockade on Iranian ports, while Israel is pressing ahead with its assault on the Lebanese border town of Bint Jbeil, even as it engages in direct talks with Lebanon in Washington. The two-week ceasefire with Iran is</p>
<p>The post <a href=""https://warontherocks.com/a-fragile-ceasefire-with-iran-and-the-price-of-ending-the-war/"">A Fragile Ceasefire with Iran and the Price of Ending the War</a> appeared first on <a href=""https://warontherocks.com"">War on the Rocks</a>.</p>",2026-04-16T07:30:46+00:00
