source,title,link,summary,published_at
SCMP Asia,"Optical chipmaker’s profit soars 1,153% on AI demand, China’s tech self-reliance push",https://www.scmp.com/tech/tech-trends/article/3351605/optical-chipmakers-profit-soars-1153-ai-demand-chinas-tech-self-reliance-push?utm_source=rss_feed,"Chinese optical chipmaker Yuanjie Semiconductor Technology reported an elevenfold surge in first-quarter profits as domestic firms capitalise on soaring demand for computing power amid the artificial intelligence boom and the country’s tech self-sufficiency drive.
Net profit in the three months ended March 31 jumped 1,153 per cent year on year to 179 million yuan (US$26.2 million), while revenue grew 321 per cent to 355 million yuan, the Shanghai-listed company said in a stock-exchange filing on...",2026-04-27T14:00:35+00:00
SCMP Asia,Chinese robotaxi firms accelerate global roll-outs as cost edge drives expansion,https://www.scmp.com/tech/tech-trends/article/3351581/chinese-robotaxi-firms-accelerate-global-roll-outs-cost-edge-drives-expansion?utm_source=rss_feed,"Chinese robotaxi firms from Pony AI to WeRide are accelerating global roll-outs of commercial fleets, leveraging cost competitiveness from the country’s world-leading new energy vehicle (NEV) supply chain and improved operational efficiency, company executives have said.
China’s NEV supply chain had helped reduce the total cost of Pony AI’s upgraded seventh-generation robotaxi – including the base vehicle, battery and autonomous driving kit – to below 230,000 yuan (US$33,700), making it cheaper...",2026-04-27T13:30:09+00:00
SCMP Asia,China’s CATL touts landmark order in ‘DeepSeek moment’ for sodium-ion batteries,https://www.scmp.com/business/china-business/article/3351601/chinas-catl-touts-landmark-order-deepseek-moment-sodium-ion-batteries?utm_source=rss_feed,"Contemporary Amperex Technology Ltd (CATL) has taken a leap forward in commercialising sodium-ion batteries, signing a large supply contract with an energy-storage system (ESS) provider amid high demand for power infrastructure after the global oil shock.
The world’s largest electric vehicle (EV) and ESS battery maker announced on Monday that it would deliver 60 gigawatt-hours (GWh) of sodium-ion batteries to Beijing HyperStrong Technology over three years in a landmark deal for the new battery...",2026-04-27T13:16:17+00:00
SCMP Asia,WuXi AppTec posts record first-quarter revenue on strong global demand,https://www.scmp.com/business/china-business/article/3351591/wuxi-apptec-posts-record-first-quarter-revenue-strong-global-demand?utm_source=rss_feed,"China’s drug maker WuXi AppTec reported record first-quarter revenue, as a robust order backlog and sustained demand from global pharmaceutical companies supported growth.
For the three months ended March 31, the Shanghai- and Hong Kong-listed company posted revenue of 12.44 billion yuan (US$1.72 billion), up 28.81 per cent year on year, according to a filing released on Monday.
Net profit climbed nearly 27 per cent to 4.65 billion yuan in the quarter. Both revenue and net profit exceeded market...",2026-04-27T11:30:12+00:00
SCMP Asia,Pop Mart comes with a cool idea for red-hot Labubu: mini-fridges,https://www.scmp.com/business/companies/article/3351578/pop-mart-comes-cool-idea-red-hot-labubu-mini-fridges?utm_source=rss_feed,"Chinese toymaker Pop Mart continues to leverage the popularity of its collectibles as it launches two limited-edition Labubu-themed mini-refrigerators on Thursday.
Capped at 999 units for each design, the appliances are in high demand, with second-hand resale prices on online platforms up to 80 per cent higher than the original retail price.
The two designs, both from The Monsters series, were priced at 5,999 yuan (US$878) each, and they would be available for sale at 10pm on April 30 on...",2026-04-27T10:15:11+00:00
SCMP Asia,China equities set for boost as Trump-Xi meeting raises hopes of thaw,https://www.scmp.com/business/china-business/article/3351566/china-equities-set-boost-trump-xi-meeting-raises-hopes-thaw?utm_source=rss_feed,"The long-anticipated state visit by US President Donald Trump to China next month could lift sentiment in mainland and Hong Kong equities, as investors bet that easing tensions between Beijing and Washington will support export-driven sectors and companies pursuing overseas expansion.
Trump is scheduled to meet President Xi Jinping on May 14-15, with discussions expected to cover tariffs, purchases of US goods and restrictions on rare earths.
Any progress could clear a path for Chinese firms to...",2026-04-27T09:30:10+00:00
SCMP Asia,China’s solar giant Sungrow revives Hong Kong IPO plan amid rising demand for clean energy,https://www.scmp.com/business/china-business/article/3351515/chinas-solar-giant-sungrow-revives-hong-kong-ipo-plan-amid-rising-demand-clean-energy?utm_source=rss_feed,"China’s solar giant Sungrow Power Supply has filed a fresh application to list in Hong Kong, reviving plans initiated last year, as a wave of mainland companies seeks offshore funding to support overseas expansion.
The Shenzhen-listed solar inverter and energy storage system maker submitted its latest application proof to the Hong Kong stock exchange after an earlier filing in October lapsed, according to exchange disclosures late on Friday.
Sungrow, one of the world’s largest suppliers of...",2026-04-27T03:55:24+00:00
SCMP Asia,Turning cast-offs into cash: China’s Zhuanzhuan looks to Europe and the US for growth,https://www.scmp.com/business/china-business/article/3351394/turning-cast-offs-cash-chinas-zhuanzhuan-looks-europe-and-us-growth?utm_source=rss_feed,"China’s recycling platform Zhuanzhuan is preparing to expand into Europe and the US by the end of the year, betting that demand for second-hand goods will continue to rise amid economic uncertainty despite geopolitical tensions.
Backed by tech giants Tencent Holdings and Xiaomi, the Beijing-based company plans to export its model – which combines advanced quality inspection technology with door-to-door services – to get a slice of overseas markets.
A dedicated international website was expected...",2026-04-27T01:00:32+00:00
SCMP Asia,Moore Threads shares soar as much as 12% after US$4.3m profit amid Beijing chip push,https://www.scmp.com/tech/article/3351492/moore-threads-posts-us43m-profit-nvidia-rival-surges-amid-beijing-chip-push?utm_source=rss_feed,"Shares of Moore Threads, one of China’s Nvidia challengers, jumped as much as 12.5 per cent on Monday morning on the back of a swing to a profit in the first quarter, as domestic graphics processing unit (GPU) champions capitalised on surging computing demand amid Beijing’s push for chip self-sufficiency.
The Beijing-based firm reported a net profit of 29.4 million yuan (US$4.3 million) for the January to March 2026 period, compared with a net loss of 112.5 million yuan a year earlier, according...",2026-04-27T01:00:13+00:00
Foreign Policy,Trump: 60-Day War Powers Deadline ‘Totally Unconstitutional’,https://foreignpolicy.com/2026/05/01/trump-60-days-war-powers-resolution-unconstitutional-iran-us-congress/,The White House argues that the U.S.-Iran cease-fire paused the clock.,2026-05-01T20:58:38+00:00
Foreign Policy,Will the Next Fed Chairman Be More Compliant With Trump?,https://foreignpolicy.com/2026/05/01/adam-tooze-kevin-warsh-federal-reserve-trump-interest-rates/,Kevin Warsh will face intense pressure to cut interest rates.,2026-05-01T20:44:22+00:00
Foreign Policy,‘Project Hail Mary’ and the Politics of Science Fiction,https://foreignpolicy.com/2026/05/01/project-hail-mary-politics-science-fiction-techno-optimism/,Even the most entertaining tale carries a political message.,2026-05-01T19:00:34+00:00
Foreign Policy,Saffron’s Last Gasp,https://foreignpolicy.com/2026/05/01/saffron-iran-war-supply-chain-hungry-hegemon/,The Iran war is choking supply of the world’s most expensive spice.,2026-05-01T18:45:19+00:00
Foreign Policy,The Real Origin of the World’s Most Famous Female Serial Killer,https://foreignpolicy.com/2026/05/01/blood-countess-shelley-puhak-review-historical-record/,A new book explores the geopolitical scheming that created the blood countess legend.,2026-05-01T18:30:58+00:00
Foreign Policy,‘Hokum’ Is Haunted by Ireland’s Dark History,https://foreignpolicy.com/2026/05/01/hokum-movie-review-adam-scott-ireland-history-horror-magdalene-laundries/,A new horror film reckons with the country’s buried sins—and the women erased by them.,2026-05-01T18:15:41+00:00
Foreign Policy,What in the World?,https://foreignpolicy.com/2026/05/01/news-quiz-iran-war-hormuz-uae-opec-colombia-conference-mali-russia/,"Test yourself on the week of April 25: Iran offers to reopen the Strait of Hormuz, the UAE leaves OPEC, and Colombia hosts a conference.",2026-05-01T18:10:49+00:00
Foreign Policy,Two Novels Take on the Post-American Dream,https://foreignpolicy.com/2026/05/01/international-fiction-releases-new-skin-sarah-wang/,"Plus, more international fiction releases in May.",2026-05-01T18:00:16+00:00
Foreign Policy,Israel’s Slow War on the West Bank,https://foreignpolicy.com/2026/05/01/west-bank-israel-settlers-violence-palestinian-authority-smotrich/,Israeli leaders seem increasingly comfortable with the collapse of the Palestinian Authority.,2026-05-01T15:55:55+00:00
Foreign Policy,The Deeper Pattern Behind China’s Military Purges,https://foreignpolicy.com/2026/05/01/xi-jinping-china-military-factions-purges-centenary/,Xi’s new commanders are the men his last generals blocked.,2026-05-01T13:49:51+00:00
Foreign Policy,Why Trump Might Come to Regret the Iran War,https://foreignpolicy.com/2026/05/01/trump-iran-war-regret-cease-fire/,"He hoped it would be transformational; instead, it’s just one more round in the conflict.",2026-05-01T13:26:49+00:00
Foreign Policy,The Real Meaning of the UAE’s OPEC Exit,https://foreignpolicy.com/2026/05/01/uae-opec-exit-meaning-oil-middle-east/,The geopolitical realignment goes much deeper than just oil markets.,2026-05-01T12:14:11+00:00
Foreign Policy,Colombia’s Anti-Fossil Fuel Conference,https://foreignpolicy.com/2026/05/01/santa-marta-climate-conference-fossil-fuels-colombia-netherlands-un-cop/,The country is trying to push for a green transition despite gridlock at U.N. climate talks.,2026-05-01T12:00:54+00:00
Foreign Policy,Trump’s Plan B for Tariffs Rests on Shaky Foundations,https://foreignpolicy.com/2026/05/01/trump-tariffs-ustr-iran-plan-b/,The Section 301 case outlined by U.S. trade officials is neither coherent nor defensible.,2026-05-01T10:00:53+00:00
Foreign Policy,The View From Europe,https://foreignpolicy.com/2026/04/30/hormuz-iran-trump-nato-belgium-francken/,"Belgian Defense Minister Theo Francken on Hegseth, Hormuz, and NATO.",2026-04-30T22:12:55+00:00
Foreign Policy,Iran War Nears 60-Day War Powers Deadline,https://foreignpolicy.com/2026/04/30/hegseth-senate-testimony-iran-war-60-days-war-powers-resolution/,But U.S. Defense Secretary Pete Hegseth argues that the cease-fire has paused the clock.,2026-04-30T19:34:19+00:00
Foreign Policy,Giorgia Meloni’s Populist Formula Failed,https://foreignpolicy.com/2026/04/30/italy-giorgia-meloni-populist-economy-nationalism-referendum-approval/,The Italian prime minister hasn’t convincingly delivered the renewal she once promised.,2026-04-30T18:27:52+00:00
Foreign Policy,High-Rises Amid the Rubble in Syria,https://foreignpolicy.com/2026/04/30/syria-reconstruction-sharaa-trump-barrack-damascus-gulf-saudi-arabia/,Who is Sharaa’s investment campaign really for?,2026-04-30T18:22:09+00:00
Foreign Policy,‘Everything Depends on Our Attitudes’,https://foreignpolicy.com/2026/04/30/francken-belgium-iran-war-hegseth-trump-hormuz-nato/,"Belgian Defense Minister Theo Francken on Hegseth, Hormuz, and NATO’s future.",2026-04-30T18:09:01+00:00
Foreign Policy,An Ayatollah for the Aggrieved,https://foreignpolicy.com/2026/04/30/iran-ayatollah-turkey-pakistan-israel-india-iraq-aggrieved/,"For Iran’s Sunni admirers, resistance remains the appeal.",2026-04-30T12:18:04+00:00
Foreign Policy,The Eulogy That Explains Israel’s Current Tragedy,https://foreignpolicy.com/2026/04/30/israel-dayan-eulogy-palestine-tragedy/,Israel has forgotten the wisdom in an iconic funeral oration delivered 70 years ago.,2026-04-30T09:03:14+00:00
Foreign Policy,"For What AI Could Do to Democracies, Look to the Petrostates",https://foreignpolicy.com/2026/04/30/petrostates-ai-democracies/,"Societies will become richer, but history suggests that wealth may not be equally distributed.",2026-04-30T04:01:40+00:00
Foreign Policy,Where Is Iran’s Enriched Uranium?,https://foreignpolicy.com/2026/04/29/iran-nuclear-program-iaea-grossi-isfahan-enriched-uranium-us-war-hegseth-caine/,The U.N. nuclear watchdog suspects that roughly half of Tehran’s stockpile is still at its Isfahan facility.,2026-04-29T21:38:53+00:00
Foreign Policy,‘Resign Immediately’: Democrats Grill Hegseth on Iran War,https://foreignpolicy.com/2026/04/29/hegseth-testimony-congress-hasc-iran-war-trump-defense/,Congressional Democrats fought with the U.S. defense secretary over the war and military spending in a rare public hearing.,2026-04-29T21:38:05+00:00
Foreign Policy,India Rethinks Energy Security Amid War,https://foreignpolicy.com/2026/04/29/india-energy-security-iran-war-uae-green-technology/,"As New Delhi feels the crunch, diplomacy in Abu Dhabi hints at expanding green cooperation.",2026-04-29T21:13:40+00:00
The Diplomat,North Korea Puts Its Medium-Term Plan on Track,https://thediplomat.com/2026/05/north-korea-puts-its-medium-term-plan-on-track/,Unpacking the recent Congress.,2026-05-02T13:49:00+09:00
The Diplomat,Japan’s Forgotten Deployment to the Middle East,https://thediplomat.com/2026/05/japans-forgotten-deployment-to-the-middle-east/,"Tokyo should take two-step approach to support safe passage in the Strait of Hormuz, starting by leveraging its existing force in the region.",2026-05-02T02:15:00+09:00
The Diplomat,"5 Years Since UK Parliament Recognized the Uyghur Genocide, There’s Been Little Policy Action",https://thediplomat.com/2026/05/5-years-since-uk-parliament-recognized-the-uyghur-genocide-theres-been-little-policy-action/,"Britain recognized a genocide, then did nothing to stop it.",2026-05-02T01:55:00+09:00
The Diplomat,China Never Actually Removed Homosexuality From Its Official List of Mental Disorders,https://thediplomat.com/2026/05/china-never-actually-removed-homosexuality-from-its-official-list-of-mental-disorders/,"On the 25th anniversary of the Chinese Classification of Mental Disorders Version 3 (CCMD-3), we revisit the widely repeated claim that China “removed” homosexuality from its list of mental disorders in 2001 – and make the case for retiring it.",2026-05-02T00:09:00+09:00
The Diplomat,The BRICS Climate Stress Test: India’s Opportunity to Reshape Global Climate Finance Architecture,https://thediplomat.com/2026/05/the-brics-climate-stress-test-indias-opportunity-to-reshape-global-climate-finance-architecture/,BRICS is a climate-critical grouping whether it chooses to be or not.,2026-05-02T00:01:00+09:00
The Diplomat,Strategic Autonomy or a Pro-US Tilt? India’s Foreign Policy Under Pressure,https://thediplomat.com/2026/05/strategic-autonomy-or-a-pro-us-tilt-indias-foreign-policy-under-pressure/,The Iran war is forcing India to confront the tension between strategic autonomy and its commitment to the Indo-Pacific framework.,2026-05-02T01:32:00+09:00
The Diplomat,Why China’s Internet Is Reopening the Case Against the ‘Qin System’ of the First Emperor,https://thediplomat.com/2026/05/why-chinas-internet-is-reopening-the-case-against-the-qin-system-of-the-first-emperor/,"In niche corners of the Chinese internet, discussions of the very first dynasty stand in for critiques of today’s China.",2026-05-01T23:39:00+09:00
The Diplomat,Bangladesh’s Air Power: Intentions Meet a Widening Capability Gap,https://thediplomat.com/2026/05/bangladeshs-air-power-intentions-meet-a-widening-capability-gap/,"The Bangladesh Air Force risks becoming a paper tiger, if it isn’t already.",2026-05-01T22:32:00+09:00
The Diplomat,Why China Treats ‘Lying Flat’ as a National Security Threat,https://thediplomat.com/2026/05/why-china-treats-lying-flat-as-a-national-security-threat/,"It's not about the economy at all: In a system that defines not struggling as a crime, opting out is a public offense.",2026-05-01T21:48:00+09:00
The Diplomat,The China-US Clash Over Critical Minerals Is an Opportunity for Kazakhstan,https://thediplomat.com/2026/05/the-china-us-clash-over-critical-minerals-is-an-opportunity-for-kazakhstan/,"Amid China-U.S. competition over critical minerals, Kazakhstan is positioned to become a key partner for Washington.",2026-05-01T21:54:00+09:00
The Diplomat,Are the Ryukyu Islands an Overlooked Flashpoint in the Indo-Pacific?,https://thediplomat.com/2026/05/are-the-ryukyu-islands-an-overlooked-flashpoint-in-the-indo-pacific/,"Considerable attention has been paid to the threat of a Chinese invasion of Taiwan, but analysts have arguably overlooked a more immediate danger facing the Ryukyu Island chain.",2026-05-01T21:46:00+09:00
The Diplomat,The Real Role of a Trump-Xi Meeting,https://thediplomat.com/2026/05/the-real-role-of-a-trump-xi-meeting/,"The summit is unlikely to deliver decisive breakthroughs. Instead, its importance lies in how it helps manage competition under pressure.",2026-05-01T21:12:00+09:00
The Diplomat,Kazakhstan’s Nuclear Bet to Reach Carbon Neutrality,https://thediplomat.com/2026/05/kazakhstans-nuclear-bet-to-reach-carbon-neutrality/,"Despite plans to go from zero to four nuclear power plants by 2050, Kazakhstan’s strategy comes with significant challenges.",2026-05-01T21:07:00+09:00
The Diplomat,Malaysia’s Tech Talent Shortage,https://thediplomat.com/2026/05/malaysias-tech-talent-shortage/,Industry leaders describe a war for talent.,2026-05-01T18:47:00+09:00
The Diplomat,The Philippines Joins Washington’s Pax Silica,https://thediplomat.com/2026/05/the-philippines-joins-washingtons-pax-silica/,"It's clear what the United States is getting out of its new critical minerals initiative, but less obvious how Manila stands to gain from it.",2026-05-01T14:59:00+09:00
The Diplomat,Manila’s Piecemeal Military Modernization,https://thediplomat.com/2026/05/manilas-piecemeal-military-modernization/,"For over 30 years, the Philippines has tried – and struggled – to bolster its defense capabilities. What went wrong?",2026-05-01T04:06:00+09:00
The Diplomat,When Myanmar Exported Federalism,https://thediplomat.com/2026/05/when-myanmar-exported-federalism/,"After World War II, Burma helped design a federal constitution for Ethiopia and Eritrea, while fighting a civil war with ethnic minorities demanding the same at home.",2026-05-01T12:54:00+09:00
The Diplomat,3D-Printed Weapons: An Emerging Problem in Southeast Asia?,https://thediplomat.com/2026/05/3d-printed-weapons-an-emerging-problem-in-southeast-asia/,"While traditional firearms are currently a more pressing problem, seizures of 3DPFs are on the rise, with worrying implications for the region.",2026-05-01T12:18:00+09:00
The Diplomat,Cambodian Opposition Leader Loses Appeal Against Treason Conviction,https://thediplomat.com/2026/05/cambodian-opposition-leader-loses-appeal-against-treason-conviction/,"The Phnom Penh Appeals Court upheld Kem Sokha's 27-year house arrest sentence, while imposing a further five-year travel ban.",2026-05-01T11:59:00+09:00
The Diplomat,Myanmar’s Ousted Leader Aung San Suu Kyi Transferred to House Arrest: State Media,https://thediplomat.com/2026/05/myanmars-ousted-leader-aung-san-suu-kyi-transferred-to-house-arrest-state-media/,"The announcement is part of a concerted PR push currently being undertaken by the new ""civilian"" government in Naypyidaw.",2026-05-01T09:33:00+09:00
The Diplomat,How the Dreams of Bangladesh’s Student Protestors Died Young,https://thediplomat.com/2026/05/how-the-dreams-of-bangladeshs-student-protestors-died-young/,"Almost two years after Bangladesh's July uprising, its foot soldiers are learning what it means when a revolution eats its own.",2026-04-30T23:21:00+09:00
The Diplomat,Former Kyrgyz Security Chief Charged With Coup-plotting and Abuse of Office,https://thediplomat.com/2026/05/former-kyrgyz-security-chief-charged-with-coup-plotting-and-abuse-of-office/,"Tashiev has not yet been detained, but has reportedly been instructed not to leave town.",2026-04-30T23:54:00+09:00
The Diplomat,US Deep-Sea Mining Policy Is Eroding Its Pacific Partnerships,https://thediplomat.com/2026/05/us-deep-sea-mining-policy-is-eroding-its-pacific-partnerships/,"The current unilateral approach may secure minerals in the short term, but it will erode the Pacific partnerships and deterrence architecture the United States needs for long-term security.",2026-04-30T23:19:00+09:00
The Diplomat,Pakistan Moves Toward a Sea-Denial Strategy,https://thediplomat.com/2026/04/pakistan-moves-toward-a-sea-denial-strategy/,"With its latest missile tests, the Pakistan Navy is operationalizing an A2/AD naval strategy that prioritizes precision strike capabilities.",2026-04-30T22:15:00+09:00
The Diplomat,Warning Signs: How China Normalizes Its Military Presence,https://thediplomat.com/2026/04/warning-signs-how-china-normalizes-its-military-presence/,"As its presence becomes more normal, China’s aggressive and illegal behavior will attract less opposition.",2026-04-30T22:19:00+09:00
The Diplomat,Is the EU the Next Migration Destination for Uzbeks?,https://thediplomat.com/2026/04/is-the-eu-the-next-migration-destination-for-uzbeks/,"EU countries are becoming increasingly attractive destinations for Uzbek migrants, driven by higher wages, stronger labor protections, and adherence to international labor standards.",2026-04-30T21:21:00+09:00
The Diplomat,Australia’s Foreign Minister Makes Critical Visits to Northeast Asia,https://thediplomat.com/2026/04/australias-foreign-minister-makes-critical-visits-to-northeast-asia/,"Stopping in Japan, South Korea, and China, Foreign Minister Penny Wong met with three of Australia’s four largest trading partners.",2026-04-30T21:12:00+09:00
The Diplomat,China’s Economy: By the Numbers,https://thediplomat.com/2026/04/chinas-economy-by-the-numbers/,"Officially, China's economy is on the rise yet again. But there are other sources of data to consider.",2026-04-30T21:26:00+09:00
The Diplomat,Where Do Thailand-China Relations Stand in 2026?,https://thediplomat.com/2026/04/where-do-thailand-china-relations-stand-in-2026/,This year is set to witness a flowering of relations between Bangkok and Beijing – but Thai strategists remain both ambivalent and wary.,2026-04-30T10:22:00+09:00
The Diplomat,"In the Fight Against Southeast Asia-based Scam Operations, Greater Protections and Reforms Are Needed",https://thediplomat.com/2026/04/in-the-fight-against-southeast-asia-based-scam-operations-greater-protections-and-reforms-are-needed/,"Washington has finally woken up to the scale of the challenge, but there is a lot more it can do to punish perpetrators and support victims.",2026-04-30T10:45:00+09:00
The Diplomat,What Consultation Looks Like on a Cambodian Carbon Offset Project,https://thediplomat.com/2026/04/what-consultation-looks-like-on-a-cambodian-carbon-offset-project/,"A REDD+ project in the country's northeast aims to conserve forest and reduce carbon emissions, but many local residents say they know little about it and never gave their consent.",2026-04-30T13:58:00+09:00
The Diplomat,"Former Thai PM Thaksin Approved for Parole, Set For Release on May 11",https://thediplomat.com/2026/04/former-thai-pm-thaksin-approved-for-parole-set-for-release-on-may-11/,"The decision could pave the way for the 76-year-old's return to politics, but the future of his Pheu Thai Party is uncertain following a poor return at this year's general election.",2026-04-30T13:37:00+09:00
The Diplomat,US Court Dismisses Rohingya Hate Speech Lawsuit Against Meta,https://thediplomat.com/2026/04/us-court-dismisses-rohingya-hate-speech-lawsuit-against-meta/,"Plaintiffs argued that Facebook helped spread hate speech that “amounted to a substantial cause, and eventual perpetuation of, the Rohingya genocide.”",2026-04-30T10:07:00+09:00
The Diplomat,The United States Is Losing the Race for Central Asia’s Critical Minerals,https://thediplomat.com/2026/04/the-united-states-is-losing-the-race-for-central-asias-critical-minerals/,"Without a sustained and coordinated push, the United States risks being locked out of one of the most consequential supply chains shaping the future of global power.",2026-04-30T00:00:00+09:00
The Diplomat,The Kissinger Tapes and China-US Rapprochement,https://thediplomat.com/2026/04/the-kissinger-tapes-and-china-us-rapprochement/,Insights from Tom Wells.,2026-04-30T00:42:00+09:00
The Diplomat,"Between IMF Conditions and Rising Prices, Is Sri Lanka Heading Toward Stagflation?",https://thediplomat.com/2026/04/between-imf-conditions-and-rising-prices-is-sri-lanka-heading-toward-stagflation/,"If inflation is driven primarily by rising costs rather than demand, this could undermine Sri Lanka’s fragile economic recovery.",2026-04-30T00:05:00+09:00
The Diplomat,Thailand Walked Into Its LNG Trap With Its Eyes Open – Long Before Hormuz,https://thediplomat.com/2026/04/thailand-walked-into-its-lng-trap-with-its-eyes-open-long-before-hormuz/,Bangkok’s gas bet was always going to hurt consumers. A distant conflict has merely made that reckoning impossible to defer.,2026-04-29T23:13:00+09:00
The Diplomat,Swiss Karimova Corruption Case Discontinued,https://thediplomat.com/2026/04/swiss-karimova-corruption-case-discontinued/,"Karimova – already serving a 13-year sentence in Uzbekistan – wasn’t allowed to attend the trial in Switzerland and as such, the judges dismissed the case on procedural grounds.",2026-04-29T23:29:00+09:00
The Diplomat,India-US Relations Hit Another Bump,https://thediplomat.com/2026/04/india-us-relations-hit-another-bump/,Trump’s reposting of a podcaster’s description of India as a “hellhole” is the latest of several insults from Washington.,2026-04-29T23:14:00+09:00
The Diplomat,The Bangladesh-US Trade Deal Is a Litmus Test for Dhaka’s Strategic Autonomy,https://thediplomat.com/2026/04/the-bangladesh-us-trade-deal-is-a-litmus-test-for-dhakas-strategic-autonomy/,"The ART is framed as a market-access deal, but its deeper clauses are geopolitical. For Bangladesh, that represents a challenge to its traditional balancing strategy.",2026-04-29T22:40:00+09:00
The Diplomat,Former Kyrgyz Security Chief Tashiev Confirms Criminal Case Against Him,https://thediplomat.com/2026/04/former-kyrgyz-security-chief-tashiev-confirms-criminal-case-against-him/,"In his statement, Tashiev urges people not to protest and ""act only within the law.""",2026-04-29T22:08:00+09:00
The Diplomat,China’s Sanctions Hit Europe’s Emerging Drone Doctrine,https://thediplomat.com/2026/04/chinas-sanctions-hit-europes-emerging-drone-doctrine/,Several European countries have been quietly developing a new drone doctrine built on both Ukraine’s battlefield experience and Taiwan’s high-tech components. China is trying to sever that link.,2026-04-29T21:46:00+09:00
The Diplomat,Can Central Asia Finally Coordinate on Climate and Water?,https://thediplomat.com/2026/04/can-central-asia-finally-coordinate-on-climate-and-water/,"Central Asia is not yet a fully coordinated regional actor on climate and water, but it is starting to behave like one in some areas.",2026-04-29T21:23:00+09:00
The Diplomat,Southeast Asia Hedging Bets and Alignment Webs Beyond the US-China Lens,https://thediplomat.com/2026/04/southeast-asia-hedging-bets-and-alignment-webs-beyond-the-us-china-lens/,"Beyond U.S.-China competition or rules-based order anxiety, states are pursuing their own North Stars in geopolitics and geoeconomics.",2026-04-29T11:50:00+09:00
The Diplomat,Why the Pakistani President’s Visit to China Amid the West Asia Crisis Is Important,https://thediplomat.com/2026/04/why-the-pakistani-presidents-visit-to-china-amid-the-west-asia-crisis-is-important/,"Zardari’s visit focused on CPEC’s second phase, exploring new avenues for bilateral trade and investment, and advancing regional connectivity.",2026-04-29T16:53:00+09:00
The Diplomat,Voices Erased: Meet Bengal’s Deleted Voters,https://thediplomat.com/2026/04/meet-some-of-the-voters-deleted-from-west-bengals-electoral-rolls/,A whopping 2.7 million voters have been deleted from the electoral rolls in West Bengal after the controversial SIR exercise. Here are some of their stories.,2026-04-29T03:26:00+09:00
The Diplomat,Interpreting the Future of Vietnam-China Relations Through the 2026 Joint Statement,https://thediplomat.com/2026/04/interpreting-the-future-of-vietnam-china-relations-through-the-2026-joint-statement/,The recent visit to China of Vietnam's top leader To Lam could well mark a turning point in the sometimes fraught bilateral relationship.,2026-04-29T11:38:00+09:00
The Diplomat,"Whether Kusong or Yongbyon, North Korea Will Never Give Up Its Nuclear Weapons Program",https://thediplomat.com/2026/04/whether-kusong-or-yongbyon-north-korea-will-never-give-up-its-nuclear-weapons-program/,A controversy over the South Korean unification minister’s comments exposes the illusion at the heart of decades of North Korea policy.,2026-04-28T23:42:00+09:00
The Diplomat,Is the Indian Army Ready for the Next War?,https://thediplomat.com/2026/04/is-the-indian-army-ready-for-the-next-war/,Col. Ajai Shukla discusses India’s Army modernization and reform post-Sindoor.,2026-04-28T23:01:00+09:00
The Diplomat,High Oil Prices Are Devastating Island States – and Moving the Needle on Climate,https://thediplomat.com/2026/04/high-oil-prices-are-devastating-island-states-and-moving-the-needle-on-climate/,"For many small island states, the abstract concept of a “polycrisis” has become a dangerously tangible threat.",2026-04-28T22:53:00+09:00
The Diplomat,Expanding Frontiers: China’s Military Push Beyond the First Island Chain,https://thediplomat.com/2026/04/expanding-frontiers-chinas-military-push-beyond-the-first-island-chain/,"Beijing has a deliberate, long-term strategy – one that prioritizes persistence and gradual advantage.",2026-04-28T23:52:00+09:00
The Diplomat,The Perils of South Korea’s Digital Diplomacy,https://thediplomat.com/2026/04/the-perils-of-south-koreas-digital-diplomacy/,Lee Jae-myung’s post on X marked a new beginning for South Korea’s digital diplomacy. It immediately caused a diplomatic row.,2026-04-28T22:38:00+09:00
The Diplomat,What Does Australia’s National Defense Strategy Mean for the Quad?,https://thediplomat.com/2026/04/what-does-australias-national-defense-strategy-mean-for-the-quad/,The implications of Australia’s NDS for the Indo-Pacific region and the Quad warrant careful examination.,2026-04-28T22:04:00+09:00
The Diplomat,"China’s Belt and Road Initiative in Bangladesh, 10 Years Later",https://thediplomat.com/2026/04/chinas-belt-and-road-initiative-in-bangladesh-10-years-later/,It’s been almost a decade since Bangladesh joined the BRI. What has the Belt and Road actually accomplished in the country?,2026-04-28T21:36:00+09:00
The Diplomat,Could Russia Mediate the Conflict Between Pakistan and Afghanistan?,https://thediplomat.com/2026/04/could-russia-mediate-the-conflict-between-pakistan-and-afghanistan/,"Moscow is the latest to offer, however cautiously and conditionally, to mediate between Pakistan and Afghanistan.",2026-04-28T21:17:00+09:00
The Diplomat,The Indian Ocean Has Too Many Forums and Too Few Deliverables,https://thediplomat.com/2026/04/the-indian-ocean-has-too-many-forums-and-too-few-deliverables/,"Regional forums often celebrate participation, but participation alone is not a policy outcome.",2026-04-28T13:31:00+09:00
The Diplomat,ASEAN’s Trade With Europe: The Costs and Trials of Doing Business,https://thediplomat.com/2026/04/aseans-trade-with-europe-the-costs-and-trials-of-doing-business/,"A conversation with Chris Humphrey, executive director of the EU-ASEAN Business Council.",2026-04-28T16:38:00+09:00
