source,title,link,summary,published_at
SCMP China,"Hong Kong police intercept Maserati, arrest 2 over suspected money laundering",https://www.scmp.com/news/hong-kong/law-and-crime/article/3350207/hong-kong-police-intercept-maserati-arrest-2-over-suspected-money-laundering?utm_source=rss_feed,"Hong Kong police intercepted a Maserati on a busy street in Mong Kok on Wednesday and arrested two people in connection with a suspected money laundering case, the South China Morning Post has learned.
A man and a woman in their twenties, their faces concealed by black hoods, were seen standing beside the luxury sports car as officers from the New Territories North regional headquarters searched the vehicle on Choi South Street outside the Pakpolee Commercial Centre in the afternoon, drawing the...",2026-04-15T13:01:27+00:00
SCMP China,"Analysts doubt Iran war will prompt China stimulus, tip ‘solid’ first-quarter GDP growth",https://www.scmp.com/economy/economic-indicators/article/3350181/analysts-doubt-iran-war-will-prompt-china-stimulus-tip-solid-first-quarter-gdp-growth?utm_source=rss_feed,"The US-Israeli war on Iran and the current Iranian and American blockades of shipping through the Strait of Hormuz are likely to overshadow China’s first-quarter economic performance, analysts said, with questions looming large about how the world’s second-largest economy will handle their impact.
Many observers said they expect the leadership in Beijing will adopt a wait-and-see approach, with little likelihood of an immediate stimulus to guarantee the country’s annual economic target is...",2026-04-15T13:00:24+00:00
SCMP China,EU budget chief pitches collaboration and bonds on Hong Kong leg of Asia tour,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3350173/eu-budget-chief-pitches-collaboration-and-bonds-hong-kong-leg-asia-tour?utm_source=rss_feed,"The European Union will remain open to capital from mainland China and Hong Kong even as the bloc pursues a “de-risking” strategy in certain key sectors, its budget chief has said on his first visit to the city.
Piotr Serafin, the European commissioner for budget, anti-fraud and public administration, also said that the EU was keen to explore opportunities for financial collaboration with Hong Kong in areas such as green bonds, describing the city as a “bridge” to Asia.
It is understood that...",2026-04-15T13:00:17+00:00
SCMP China,"Given history of ceasefires, it’s no surprise US-Iran truce is fraying",https://www.scmp.com/opinion/world-opinion/article/3349904/given-history-ceasefires-its-no-surprise-us-iran-truce-fraying?utm_source=rss_feed,"The fraying of the ceasefire in the US-Israel war against Iran reflects grim patterns of history. Truces are often doomed because they focus on stopping battle-related violence and rarely begin to address the underlying struggles that ignited hostilities. A pause without a shared common endgame often resets the battlefield as reasons harden for prolonging warfare. Viable political solutions seldom follow and take hold for peace to endure.
Over the past decade, we’ve seen the perils. The Minsk...",2026-04-15T12:30:08+00:00
SCMP China,EU unveils age-check app amid efforts to better protect children online,https://www.scmp.com/news/world/europe/article/3350202/eu-unveils-age-check-app-amid-efforts-better-protect-children-online?utm_source=rss_feed,"European Union chief Ursula von der Leyen said on Wednesday that an EU-developed age-verification app was ready to go, as the bloc pushes to better protect children from online harm.
Brussels has been under pressure to come up with more stringent measures to safeguard children online as several EU capitals move ahead with plans to ban social media under a certain age.
To that end, five EU countries including France and Italy last year started testing an age-check app that von der Leyen said on...",2026-04-15T12:15:08+00:00
SCMP China,"Can Iran’s small, fast-attack boats challenge US Navy in Strait of Hormuz?",https://www.scmp.com/news/china/military/article/3350198/can-irans-small-fast-attack-boats-challenge-us-navy-strait-hormuz?utm_source=rss_feed,"Iran’s small vessels may be able to challenge US blockade operations, Chinese analysts suggest, despite the heavy losses suffered by the Iranian navy during the opening weeks of the US-Israeli offensive.
The United States launched a naval blockade on Monday targeting Iranian maritime trade, after peace talks in Pakistan failed over the weekend.
US Central Command (Centcom) issued a formal notice on Sunday announcing that its forces would block “all maritime traffic entering and exiting Iranian...",2026-04-15T12:01:22+00:00
SCMP China,Hong Kong official defends decision to decline mainland firefighters’ help in Tai Po fire,https://www.scmp.com/news/hong-kong/society/article/3350191/hong-kong-official-defends-decision-decline-mainland-firefighters-help-tai-po-fire?utm_source=rss_feed,"A Hong Kong fire services official has defended a decision to decline mainland Chinese firefighters’ help to combat the city’s deadliest inferno in decades, citing concerns they might be unable to immediately adapt to the new environment and effectively communicate with their local counterparts.
On the 12th day of a public evidential hearing on Wednesday, deputy chief fire officer Sunny Wong Sze-lut also justified the firefighting strategies during the blaze that raged for 43 hours and destroyed...",2026-04-15T12:00:16+00:00
SCMP China,Why Southeast Asian nations are hesitant to join major US-Philippine Balikatan drills,https://www.scmp.com/week-asia/politics/article/3350190/why-southeast-asian-nations-are-hesitant-join-major-us-philippine-balikatan-drills?utm_source=rss_feed,"Balikatan, the flagship annual military exercise between Manila and Washington, begins in the Philippines this month without a single neighbouring Southeast Asian member taking part, despite the drills’ growing scale and multinational reach.
Analysts say that hesitation helps explain Balikatan’s place in the region: for some Asean members, it is a reassuring sign of US commitment, but joining it risks looking like a strategic choice in the sharpening rivalry between Washington and Beijing.
“To...",2026-04-15T12:00:12+00:00
SCMP China,Sudan enters 4th year of war as ‘abandoned crisis’ grows,https://www.scmp.com/news/world/africa/article/3350197/sudan-enters-4th-year-war-abandoned-crisis-grows?utm_source=rss_feed,"Famine. Massacres. And now badly needed food and other supplies are under strain. Sudan on Wednesday enters a fourth year of war that is being called an “abandoned crisis” as a new conflict in the Middle East throws into shadow the fighting that has forced 13 million people to flee their homes.
Sudan has been described as the world’s largest humanitarian challenge, notably in terms of displacement and hunger. There is no end in sight to the fighting between the military and the paramilitary...",2026-04-15T11:45:07+00:00
SCMP China,"Malaysia’s content creators battle AI abuse as deepfakes, scam ads spread online",https://www.scmp.com/week-asia/lifestyle-culture/article/3350193/malaysias-content-creators-battle-ai-abuse-deepfakes-scam-ads-spread-online?utm_source=rss_feed,"In Malaysia, artificial intelligence is already causing harm to content creators through deepfake nudes, cloned voices, scam advertisements and stolen likenesses, experts have warned.
They shared the view at the Freedom Film Network’s second International Conference on Film & Society in Kuala Lumpur on Wednesday, where creators, researchers and advocates from across Southeast Asia gathered under the theme “Cultivating Artistic Freedom in a Volatile World”.
Melissa Lim Shi Hui, a lawyer and legal...",2026-04-15T11:30:10+00:00
SCMP China,Jockey Club to pivot HK$1 billion basketball betting investment to curb illegal football wagering,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3350187/jockey-club-invested-hk1-billion-basketball-betting-will-use-it-football-now?utm_source=rss_feed,"Hong Kong’s sole legal betting operator had earmarked HK$1 billion (US$127.7 million) and hired 180 people to develop a basketball wagering system, but will now take a financial hit after the government announced this week it was halting plans for its roll-out, a source has said.
The source close to the Hong Kong Jockey Club told the South China Morning Post on Wednesday that it had already invested HK$400 million for preparatory work, including setting up a dedicated basketball betting system,...",2026-04-15T11:22:12+00:00
SCMP China,China’s Xi Jinping tells Vietnamese counterpart they should ‘jointly oppose unilateralism’,https://www.scmp.com/news/china/diplomacy/article/3350195/chinas-xi-jinping-tells-vietnamese-counterpart-they-should-jointly-oppose-unilateralism?utm_source=rss_feed,"China and Vietnam should stand together against unilateralism and protectionism and jointly counter global challenges, Chinese President Xi Jinping told Vietnam’s top leader on Wednesday, as energy concerns continued to spill over from the Iran conflict.
“Both sides should uphold the banner of peace, development, cooperation and win-win outcomes, jointly oppose unilateralism and protectionism, safeguard the global free trade system and keep the industrial and supply chains stable and unimpeded,”...",2026-04-15T11:09:33+00:00
SCMP China,"Hong Kong leader vows reforms to boost safety, national security after Tai Po fire",https://www.scmp.com/news/hong-kong/politics/article/3350192/hong-kong-leader-vows-reforms-boost-safety-national-security-after-tai-po-fire?utm_source=rss_feed,"Hong Kong’s leader has pledged to enhance the city’s governance in public security and safety, and carry out systemic reform following the deadly Tai Po fire, describing it as a key task in safeguarding national security.
Chief Executive John Lee Ka-chiu’s remarks came after Xia Baolong, Beijing’s top official overseeing Hong Kong affairs, said people with “ulterior motives” had exploited the city’s deadliest blaze in decades to stir up social unrest and called for vigilance against national...",2026-04-15T11:00:55+00:00
SCMP China,Lightelligence on track with IPO plans as China’s AI photonics race gathers pace,https://www.scmp.com/tech/big-tech/article/3350183/lightelligence-track-ipo-plans-chinas-ai-photonics-race-gathers-pace?utm_source=rss_feed,"Silicon photonic computing chips – long overlooked in the artificial intelligence hardware stack – are emerging as a new focal point in mainland China’s semiconductor push, as domestic companies move towards public listings amid intensifying US-China competition and surging demand for next-generation computing infrastructure.
Shanghai-based Lightelligence, the first company globally to achieve large-scale deployment of hybrid optical-electronic computing, passed its Hong Kong listing hearing on...",2026-04-15T11:00:31+00:00
SCMP China,Prabowo’s overseas trips draw scrutiny as Indonesians told to work from home to save fuel,https://www.scmp.com/week-asia/people/article/3350189/uproar-prabowo-tours-world-while-indonesians-told-work-home-save-fuel?utm_source=rss_feed,"President Prabowo Subianto’s heavy overseas travel schedule is drawing scrutiny at home as Indonesians are asked to curb fuel use and officials have had to cut back on foreign trips.
The attention reflects a growing debate over the value and timing of the president’s diplomacy as higher global oil prices put fresh pressure on Indonesia’s fuel subsidy bill – even as Prabowo defended some of his recent travel as being aimed at securing energy supplies and economic opportunities for his...",2026-04-15T11:00:08+00:00
SCMP China,Trump dismisses concern Iran war will derail China trip next month: interview,https://www.scmp.com/news/china/diplomacy/article/3350188/trump-tells-letter-exchange-xi-jinping-over-chinas-role-iran-war-interview?utm_source=rss_feed,"US President Donald Trump has dismissed concerns that the ongoing war on Iran and its effect on global oil supplies will derail his planned visit to Beijing to meet Chinese President Xi Jinping.
In an interview with Fox Business host Maria Bartiromo that aired on Wednesday, Trump said he did not think the war would “change the dynamic” of his coming visit to China.
Asked whether the impact on the oil price from recent US actions in Iran and Venezuela and Trump’s comments on Cuba would affect his...",2026-04-15T10:33:22+00:00
SCMP China,Chinese steelmakers coordinate response to EU’s carbon-linked import imposts,https://www.scmp.com/economy/china-economy/article/3350177/chinese-steelmakers-coordinate-response-eus-carbon-linked-import-imposts?utm_source=rss_feed,"China’s leading steelmakers are stepping up coordinated efforts to adjust export strategies, compliance systems and pricing models in response to this year’s full implementation of the EU’s tariff-like Carbon Border Adjustment Mechanism (CBAM), which imposes direct carbon-linked costs on imports.
“China’s indirect steel exports to the EU are substantial, and a significant portion consists of high value-added products,” said Jiang Wei, vice-chairman and secretary general of the China Iron and...",2026-04-15T10:30:10+00:00
SCMP China,Reel deals: Hong Kong to celebrate Cinema Day on April 25 with HK$30 tickets,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3350184/reel-deals-hong-kong-celebrate-cinema-day-april-25-hk30-tickets?utm_source=rss_feed,"Film buffs will be able to enjoy HK$30 (US$3.8) discounted tickets at 53 theatres across Hong Kong on April 25 as part of this year’s Cinema Day celebrations.
A spokesman for the Culture, Sports and Tourism Bureau said that it was the fourth year the government’s Cultural and Creative Industries Development Agency had sponsored the event, “consistently attracting over three times more admissions than usual each year”.

“In the past three years, Cinema Day recorded over 600,000 admissions and box...",2026-04-15T10:18:31+00:00
SCMP China,Japan plans US$10 billion support to help Asia secure oil: ‘we are mutually dependent’,https://www.scmp.com/news/asia/east-asia/article/3350182/japan-plans-us10-billion-support-help-asia-secure-oil-we-are-mutually-dependent?utm_source=rss_feed,"Japan has said it will establish a financial framework worth about US$10 billion to help Asian countries procure energy resources and bolster their stockpiles ‌as Middle East tensions drive prices higher and disrupt supply chains.
The support, aimed at preventing knock-on effects on Japan’s own supply chains, would be channelled mainly through state-backed financial institutions such as Japan Bank for International Cooperation and Nippon Export and Investment Insurance.
Announcing the plan on...",2026-04-15T10:15:28+00:00
SCMP China,"China tests submarine cable cutter at 3,500-metre depth",https://www.scmp.com/news/china/science/article/3350174/china-tests-submarine-cable-cutter-3500-metre-depth?utm_source=rss_feed,"A Chinese deep-sea mission has successfully tested an advanced device capable of cutting through underwater structures such as submarine cable at a depth of thousands of metres.
The “Haiyang Dizhi 2” research vessel completed its first deep-sea scientific mission of 2026 on Saturday, according to the Ministry of Natural Resources.
The expedition included a cutting test of a deep-sea electro-hydrostatic actuator at a depth of 3,500 metres (11,483 feet), using technology that has drawn attention...",2026-04-15T10:01:06+00:00
SCMP China,Premium ice cream brand in trouble over ‘soft porn vibes’ after comparing desserts to ballet shoes,https://www.scmp.com/news/people-culture/gender-diversity/article/3350043/premium-ice-cream-brand-trouble-over-soft-porn-vibes-after-comparing-desserts-ballet-shoes?utm_source=rss_feed,"The premium ice cream brand Magnum has taken down its Chinese advertisements that visually link its product to women’s feet wearing ballet pumps after they triggered an online backlash.
The brand from the Netherlands posted a controversial advertisement for its new pistachio ice cream in January 2026.
The advert suggests the ice cream looks like a woman’s feet wearing a pair of half chocolate, half light green-coloured ballet pumps.

The slogan that goes with the visual says that the product is...",2026-04-15T10:00:14+00:00
SCMP China,Pakistan seeks to shield Gulf states as US-Iran talks set to resume,https://www.scmp.com/week-asia/politics/article/3350175/pakistan-seeks-shield-gulf-states-us-iran-talks-set-resume?utm_source=rss_feed,"As Islamabad prepares to host a second round of negotiations between the United States and Iran, Pakistani mediators are seeking ways to extricate the Gulf monarchies from the conflict, according to a well-placed diplomatic source.
While the success of those efforts depends largely on the outcome of talks that US President Donald Trump said on Tuesday could resume by the end of the week, Pakistan’s mediation has produced a second confidence-building phone call in a week between the Iranian and...",2026-04-15T10:00:04+00:00
SCMP China,China cements Russia ties as both win from US war,https://www.scmp.com/plus/news/world/middle-east/article/3350178/china-cements-russia-ties-both-win-us-war?utm_source=rss_feed,"Russia can help China and other nations weather energy supply disruptions stemming from the war in Iran, Foreign Minister Sergey Lavrov said after meeting Chinese President Xi Jinping in Beijing.
“Russia can, without a doubt, compensate for the shortfall in resources that has arisen”, Lavrov told reporters in response to a question about the blockade of the Strait of Hormuz. He also said that Chinese-Russian ties are “unshakeable in the face of any storms”.
Lavrov confirmed that Russian...",2026-04-15T09:49:50+00:00
SCMP China,Xi Jinping meets foreign leaders: tracker 2026,https://www.scmp.com/plus/news/china/article/3350157/xi-jinping-meets-foreign-leaders-tracker-2026?utm_source=rss_feed,"Spanish Prime Minister Pedro Sánchez and Vietnamese leader To Lam are the latest world leaders to meet with Chinese President Xi Jinping amid global trade tensions and the war in Iran.
Xi also this week met Russian Foreign Minister Sergey Lavrov and Abu Dhabi’s crown prince, Sheikh Khaled bin Mohamed bin Zayed Al Nahyan. The president of Mozambique arrives in China this week as well.
US President Donald Trump delayed his trip to China to May 14-15 in order to focus on the conflict in the Middle...",2026-04-15T09:45:40+00:00
SCMP China,"Art Basel Hong Kong, other events drive 14% year-on-year rise in March tourist arrivals",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3350172/art-basel-hong-kong-other-events-drive-14-year-year-rise-march-tourist-arrivals?utm_source=rss_feed,"Events such as Art Basel Hong Kong and ComplexCon helped drive a 14 per cent year-on-year growth in visitor arrivals in March, but the US-Israel war with Iran could bring volatility to the travel market, the Tourism Board has said.
The increase contributed to a 17 per cent year-on-year rise in visitor numbers in the first quarter of the year, hitting a total of 14.31 million.
“In the coming months, developments in the Middle East may lead to volatility in the tourism market. We will closely...",2026-04-15T09:17:47+00:00
SCMP China,Incoming Hungarian leader Magyar vows to suspend state news broadcasts,https://www.scmp.com/news/world/europe/article/3350170/incoming-hungarian-leader-magyar-vows-suspend-state-news-broadcasts?utm_source=rss_feed,"Hungary’s election winner Peter Magyar said on Wednesday he will suspend state media news broadcasts, which critics at home and abroad say became a government mouthpiece under Viktor Orban, ‌and restore media freedoms after his cabinet takes power.
Magyar’s TISZA (Respect and Freedom) party won a landslide victory in Sunday’s election, ending Orban’s 16-year rule that became a prototype for “illiberal” conservative rulers across the Western world.
“Every Hungarian deserves a public service media...",2026-04-15T09:05:08+00:00
SCMP China,Strong China-Russia relations are stabilising force in a ‘turbulent’ landscape: Xi Jinping,https://www.scmp.com/news/china/diplomacy/article/3350167/strong-china-russia-relations-are-stabilising-force-turbulent-landscape-xi-jinping?utm_source=rss_feed,"Amid escalating turmoil in the Middle East and mounting global uncertainty, Chinese President Xi Jinping has urged China and Russia to elevate their strategic partnership to new heights by deepening “all-round cooperation” and reinvigorating the authority of the United Nations.
During a meeting with Russian Foreign Minister Sergey Lavrov in Beijing on Wednesday, he cast the growing bilateral relationship as a stabilising force in a volatile world, rooted in history, driven by strategic...",2026-04-15T09:01:36+00:00
SCMP China,Are US-Singapore relations under pressure as public trust declines?,https://www.scmp.com/week-asia/politics/article/3350160/are-us-singapore-relations-under-pressure-public-trust-declines?utm_source=rss_feed,"In a rare public protest in Singapore, hundreds gathered in Hong Lim Park over the weekend to denounce the “US war machine”. They brandished placards and banners, including one with horns drawn on US presidents past and present captioned: “This is what terrorists look like.”
The demonstration, which required organisers to get permission from the authorities, came as public sentiment across the region sours against Washington. Observers attribute this to the perception that the United States has...",2026-04-15T09:00:09+00:00
SCMP China,"US controls chips in the AI race, but China controls the scoreboard",https://www.scmp.com/opinion/china-opinion/article/3349947/us-controls-chips-ai-race-china-controls-scoreboard?utm_source=rss_feed,"A quiet but consequential shift is reshaping the global artificial intelligence competition, and it has little to do with which country builds the most powerful model.
Jensen Huang did not mean to describe a geopolitical strategy. But when Nvidia’s chief executive declared, “Your workload is inference, your tokens are your commodity, and that compute is your revenue,” he was articulating, from the supply side, something China had concluded from the other direction.
To understand why, start with...",2026-04-15T08:30:09+00:00
SCMP China,Sour note: China criticises local governments for ‘imprudent’ spending,https://www.scmp.com/economy/china-economy/article/3350133/sour-note-china-criticises-local-governments-imprudent-spending?utm_source=rss_feed,"China’s central government has publicly criticised several local authorities – including a relatively poor county in Sichuan province – for “imprudent” fiscal spending for the first time in an ongoing campaign urging officials to adopt a “correct view” of political performance.
Among those named was a county in the southwestern province of Sichuan once ranked among the country’s poorest. Zhaojue county was said to have used transfer payments from higher-level governments to fund three tourism...",2026-04-15T08:00:24+00:00
SCMP China,India’s nuclear breakthrough lights path to energy independence,https://www.scmp.com/week-asia/economics/article/3350138/indias-nuclear-breakthrough-lights-path-energy-independence?utm_source=rss_feed,"A breakthrough in India’s nuclear power research has been hailed as a defining moment for the country’s energy programme and a step towards self-reliance.
Earlier this month, Indian scientists revealed they had achieved criticality, a state of self-sustaining nuclear chain reaction, at the Kalpakkam prototype fast breeder reactor (PFBR) in Tamil Nadu state.
The programme promises to harness India’s abundant thorium reserves, which constitute around 25 per cent of global deposits, advancing its...",2026-04-15T08:00:09+00:00
SCMP China,Paul Chan backs Hong Kong to be world’s No 2 financial hub within 15 years,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3350155/hong-kong-set-rise-no-2-global-financial-hub-within-15-years-paul-chan?utm_source=rss_feed,"Hong Kong’s finance chief has expressed confidence that the city will climb to at least second place in the global ranking of international financial centres within 10 to 15 years.
Financial Secretary Paul Chan Mo-po said on Wednesday at the HSBC Global Investment Summit that the city offered stability and prosperity in uncertain times, citing its strong gross domestic product growth of 3.5 per cent last year, as well as robust export performance and rising private investments.
“We went through...",2026-04-15T07:58:36+00:00
SCMP China,"Brazil blacklists China’s BYD, how batteries might get a quality upgrade: 7 EV reads",https://www.scmp.com/business/china-evs/article/3350112/brazil-blacklists-chinas-byd-how-batteries-might-get-quality-upgrade-7-ev-reads?utm_source=rss_feed,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing.
1. Tesla outraces China’s BYD in pure electric car sales to regain world’s top spot
Tesla has regained the global pure electric vehicle (EV) crown for the first time since the fourth quarter of 2024, after its deliveries rose 6.5 per cent year on year in the three months ending March.
2....",2026-04-15T07:30:08+00:00
SCMP China,"Malaysian man jailed in Singapore for raping, robbing Filipino helper",https://www.scmp.com/news/asia/southeast-asia/article/3350145/malaysian-man-jailed-singapore-raping-robbing-filipino-helper?utm_source=rss_feed,"A man raped a domestic worker in an open field in Singapore’s Rochor and stole money from her shortly after witnessing another man allegedly sexually assault the woman.
Malaysian Harvin Velanggany, 24, was sentenced on Monday to eight years’ jail and six strokes of the cane after pleading guilty to one count of rape with a charge of theft taken into consideration.
Court documents stated that the victim, a 32-year-old Filipino, was on her day off when she was sexually assaulted on May 26, 2024....",2026-04-15T07:19:06+00:00
SCMP China,"In Indonesia, leaked plan for US military overflights triggers sovereignty row",https://www.scmp.com/week-asia/politics/article/3350143/indonesia-leaked-plan-us-military-overflights-triggers-sovereignty-row?utm_source=rss_feed,"A leaked plan to grant the US military sweeping overflight access to Indonesia’s airspace has triggered a domestic backlash over concerns that Jakarta is “colluding with the aggressor” amid Washington’s war on Iran.
Analysts say the defence document, first reported by New Delhi-based newspaper the Sunday Guardian, raises concerns that President Prabowo Subianto may be trading away Indonesia’s strategic independence.
The proposal, which reportedly emerged following a meeting in February between...",2026-04-15T07:11:03+00:00
SCMP China,DBS Hong Kong acquires six floors at The Center in US$334 million deal,https://www.scmp.com/business/article/3350140/dbs-hong-kong-acquires-six-floors-center-us334-million-deal?utm_source=rss_feed,"DBS Bank (Hong Kong) has agreed to pay about HK$2.62 billion (US$334 million) for six floors at The Center – once the world’s most expensive skyscraper – marking the city’s largest office transaction so far this year.
The lender acquired the 32nd, 36th, 37th, 56th, 62nd and 76th floors late last month, with the deal registered on Tuesday, according to Land Registry records. The purchase adds 151,934 sq ft of gross floor area, DBS said in a statement on Wednesday.
The price works out to roughly...",2026-04-15T06:50:31+00:00
SCMP China,Trump will head to Beijing amid warming trend in sentiment about China at home,https://www.scmp.com/news/china/diplomacy/article/3350109/trump-will-head-beijing-amid-warming-trend-sentiment-about-china-home?utm_source=rss_feed,"American views on China have softened ahead of a high-stakes summit between US President Donald Trump and his Chinese counterpart Xi Jinping in May, with positive sentiment nearly doubling since 2023, a survey by the Pew Research Centre has found.
While a significant majority of Americans still regard China as a competitor to the US rather than a partner, fewer call the world’s second largest economy an adversary than in 2025, according to the survey, which was released on Tuesday.
“Today, 27...",2026-04-15T06:00:14+00:00
SCMP China,Chinese create ‘wealthy’ online personas with ‘luxury’ photos but warned of legal risks,https://www.scmp.com/news/people-culture/china-personalities/article/3350006/chinese-create-wealthy-online-personas-buying-exotic-lifestyle-photos-warned-legal-risks?utm_source=rss_feed,"An online industry has emerged which allows people to create “wealthy” personal profiles on social media in China by buying “luxury lifestyle” photographs for as little as one yuan (15 US cents).
The pictures feature travel scenery, gourmet dining, golfing, skiing and other activities on e-commerce platforms.
The photographs are typically priced between one and eight yuan and are marketed as ready-made content for social media posts or for building a curated online persona.
They are usually...",2026-04-15T06:00:10+00:00
SCMP China,A Singapore eatery charged a US$1.57 water fee – then came a flood of 1-star reviews,https://www.scmp.com/news/asia/southeast-asia/article/3350124/singapore-eatery-charged-us157-water-fee-then-came-flood-1-star-reviews?utm_source=rss_feed,"The latest Singaporean establishment that the internet has come for with its pitchforks and torches is the Cantonese zi char restaurant, Eat First.
The Geylang restaurant recently received a spate of one-star Google reviews following an article published by Mothership on Sunday, which reported that the restaurant charged a family S$2 (US$1.57) for bringing their own bottle of water, in line with its strict no-outside-food-and-drink policy. The internet did not hesitate.
The moment the article...",2026-04-15T05:40:08+00:00
SCMP China,Mossad says Israel will keep trying to topple Iran’s government,https://www.scmp.com/news/world/middle-east/article/3350127/mossad-says-israel-will-keep-trying-topple-irans-government?utm_source=rss_feed,"Israel’s spy chief has pledged more covert efforts to try to topple Iran’s government, a tacit acknowledgment the countries’ conflict would continue even as the US pursued a new round of peace negotiations with the Islamic Republic.
David Barnea, the head of the Mossad, said Israel had not expected that its bombardment of Iranian military, nuclear and infrastructure sites, waged in concert with the United States, would be enough to end Iran’s 47-year-old clerical-led rule.
“Our mission has yet...",2026-04-15T05:20:57+00:00
SCMP China,Hong Kong Sevens attendance to be unaffected by war in Middle East: organiser,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3350121/could-middle-east-conflict-dent-turnout-hong-kong-rugby-sevens?utm_source=rss_feed,"Attendance numbers at Hong Kong Sevens are expected to be resilient despite travel concerns over conflict in the Middle East, the event’s organiser has said, even though some operators have warned of potential pressure from rising costs and flight disruptions.
The flagship rugby tournament, which runs from Friday to Sunday this week, traditionally draws tens of thousands of overseas visitors each year.
But this year’s event is taking place more than a month after the United States and Israel...",2026-04-15T05:00:08+00:00
SCMP China,South Korea jails US YouTuber Johnny Somali for kissing ‘comfort women’ statue,https://www.scmp.com/news/asia/east-asia/article/3350123/south-korea-jails-us-youtuber-johnny-somali-kissing-comfort-women-statue?utm_source=rss_feed,"An American YouTuber who caused outrage for filming himself kissing a statue commemorating Korean wartime sex slaves has been sentenced to six months in prison, a court in Seoul said on Wednesday.
Johnny Somali, 25, gained notoriety several years ago for recording himself doing a series of provocative stunts in South Korea and Japan, and streaming them on platforms such as YouTube and Twitch.
South Korean authorities indicted Somali, whose real name is Ramsey Khalid Ismael, in 2024 on public...",2026-04-15T04:24:44+00:00
SCMP China,South Korea’s Kim Keon-hee ignores Yoon in frosty courtroom reunion,https://www.scmp.com/week-asia/people/article/3350122/south-koreas-kim-keon-hee-ignores-yoon-frosty-courtroom-reunion?utm_source=rss_feed,"For the first time in nine months, former South Korean president Yoon Suk-yeol finally saw his wife again on Tuesday. He was the defendant. She was the witness. She barely looked at him.
The reunion, their first since his arrest following a failed martial law declaration that ended his presidency, lasted all of 30 minutes. The couple made eye contact only once.
Yoon looked visibly thinner, his face gaunt and marked with age spots, his once-dark hair now almost entirely silver.
Kim Keon-hee wore...",2026-04-15T04:24:08+00:00
SCMP Asia,Global funds fuel Hong Kong IPO rebound as investors rebalance China portfolios: HKEX,https://www.scmp.com/business/banking-finance/article/3350162/global-funds-fuel-hong-kong-ipo-rebound-investors-rebalance-china-portfolios-hkex?utm_source=rss_feed,"Hong Kong initial public offerings (IPOs) are attracting strong international demand as global funds rebuild their exposure to China after years of underinvestment, according to Bonnie Chan Yiting, CEO of Hong Kong Exchanges and Clearing.
The Hong Kong stock exchange was seeing “very good momentum on both the supply and demand sides” for IPOs, Chan told a panel discussion at the HSBC Global Investment Summit on Wednesday.
On the “cornerstone front”, last year saw “a very strong pickup by...",2026-04-15T09:00:13+00:00
SCMP Asia,Huaqin’s US$580 million Hong Kong share sale attracts JPMorgan and UBS,https://www.scmp.com/business/investor-relations/ipo-quote-profile/article/3350132/huaqins-us580-million-hong-kong-share-sale-attracts-jpmorgan-and-ubs?utm_source=rss_feed,"Shanghai-listed Huaqin, one of the world’s largest consumer electronics original design manufacturers (ODMs), kicked off a Hong Kong share sale on Wednesday, aiming to raise up to HK$4.55 billion (US$580 million).
The electronics giant – the latest mainland-listed firm to tap Hong Kong’s stock market with Beijing’s backing – is offering 58.55 million shares, with 10 per cent earmarked for retail investors and the rest for international placement.
The maximum offer price of HK$77.70 per share...",2026-04-15T06:00:51+00:00
SCMP Asia,China set to issue US$2.3b in offshore bonds as demand for yuan-backed assets grows,https://www.scmp.com/business/china-business/article/3350130/china-sell-us23-billion-bonds-hong-kong-biggest-deal-2023?utm_source=rss_feed,"China is set to raise about 15.5 billion yuan (US$2.3 billion) from a sovereign bond sale in Hong Kong next week, the largest such issuance since 2023, as global investors seek refuge in Chinese assets amid the US-Iran conflict.
The Ministry of Finance said in a statement on Wednesday it would offer the yuan-denominated bonds – its second offshore issuance this year – on April 22. Further details will be released through the Hong Kong Monetary Authority’s Central Moneymarkets Unit.
The planned...",2026-04-15T05:29:54+00:00
SCMP Asia,Hong Kong stocks rise as hopes of US-Iran talks ease oil price fears,https://www.scmp.com/business/china-business/article/3350108/hong-kong-stocks-surge-hopes-us-iran-talks-ease-oil-price-fears?utm_source=rss_feed,"Hong Kong stocks advanced on Wednesday, tracking overnight gains on Wall Street, as renewed optimism over a potential resumption of US-Iran talks eased geopolitical concerns and dragged oil prices lower.
The benchmark Hang Seng Index closed 0.3 per cent higher at 25,947.32, extending a 0.8 per cent gain on Tuesday. On the mainland, the CSI 300 Index fell 0.3 per cent while the Shanghai Composite Index was little changed. The ChiNext Index closed 1.2 per cent lower after jumping as much as 1.1...",2026-04-15T02:28:04+00:00
